student_id,abs_error_letters,error_letters,error_percentage
22852,278.7023748397827,261.7341348648071,86.03962917645603
25864,278.6635323762893,278.6635323762893,48.893205299331385
26944,278.57908773422236,278.57908773422236,49.94170905329369
18446,278.56473040580755,195.26576897076225,20.486370685215615
8350,278.4471009118216,278.4471009118216,181.38092030155892
4208,278.4058851003647,278.4058851003647,701.0171231711653
22478,278.3580018679301,278.3580018679301,116.7165199898687
15499,278.3547817577015,230.65350740606135,112.63856223443841
10044,278.24977190677976,277.1093683242802,7.293516108002711
3497,278.24449531848614,278.24449531848614,92.1088570862302
6372,278.217005610466,272.9461611509323,74.95088609127171
6533,278.17989044189454,278.17989044189454,45.418539127367
22272,278.17245225906373,278.17245225906373,171.70069026338425
27542,278.1436063448588,278.1436063448588,96.83420950932009
15656,278.0541337898799,278.0541337898799,234.77011042769126
19608,278.01188643773395,278.01188643773395,253.61676994143298
23485,277.96142292022705,277.96142292022705,57.492731897067394
21565,277.83985741933185,277.83985741933185,167.3211718788447
24766,277.7120180130005,277.7120180130005,48.636080212434415
5451,277.7023380898141,276.37567128361883,125.26056105467649
14442,277.66288721561455,277.66288721561455,24.099047640496067
6880,277.66167454719545,277.66167454719545,102.39807703231526
25534,277.5827687263489,277.5827687263489,386.1811769748296
12922,277.5741177038713,277.5741177038713,462.6760867417493
1470,277.4653612824737,275.0412944105805,163.41371462507038
14807,277.4141011238102,277.4141011238102,15.343700283396581
9562,277.4064921449732,277.4064921449732,154.11303229345376
14452,277.31567726135256,277.31567726135256,158.85425129854764
25720,277.2823499441147,277.2823499441147,224.30340423970966
25466,277.2283316612244,277.2283316612244,145.74132398964372
11652,277.2248736381531,277.2248736381531,144.9476837900826
21775,277.20859069824235,277.20859069824235,12.36927598789456
4045,277.18273878097534,277.18273878097534,34.09381780823805
8969,277.1780933967003,277.1780933967003,212.46900321710197
9413,277.17659369381994,277.17659369381994,265.80550848429516
19691,277.1467202504476,272.64697472254437,60.72214112393258
15658,277.1454278230667,277.1454278230667,163.54427940272762
12640,277.14220947027206,277.14220947027206,117.83335663861351
7551,277.0322861671448,277.0322861671448,227.19909567763838
5597,277.0253089904785,277.0253089904785,55.104815253771925
22169,277.0075905799866,277.0075905799866,170.29566655743093
18668,277.0075905799866,277.0075905799866,170.29566655743093
18670,277.0075905799866,277.0075905799866,170.29566655743093
20428,277.0075905799866,277.0075905799866,170.29566655743093
20149,276.95025601387033,-8.804537916183289,4.929072519944754
23573,276.88730176289874,276.88730176289874,85.79923720946165
21773,276.8836514609201,276.8836514609201,288.91983797403503
3172,276.8625683784485,276.8625683784485,174.12740149587955
21067,276.8373761177063,257.88353991508484,114.72523682496792
14116,276.7666809558866,-276.7666809558866,-15.181935323965256
8088,276.67648254122054,276.67648254122054,100.26866819636643
23085,276.63264044125873,276.63264044125873,96.21614355193974
15937,276.6275403316204,276.6275403316204,255.893031519654
12821,276.6127024130388,276.6127024130388,147.96844343264004
14843,276.56645870208786,276.56645870208786,14.067469923809147
15932,276.35793793201447,276.35793793201447,271.94902626526
22588,276.30404062271117,276.30404062271117,100.21906230321657
27290,276.2881454229355,276.2881454229355,98.69932351410843
25927,276.27851390838623,276.27851390838623,224.61667797429774
9677,276.271095707303,263.6069164957319,145.3442906029677
9213,276.2305775642395,276.2305775642395,212.12568176472192
7762,276.2031585772834,176.8602159023288,12.63436220755674
27298,276.1642669439316,276.1642669439316,100.69023904580406
7835,276.13239669799805,276.13239669799805,223.10268036312553
24565,276.09364243916104,223.49272666658675,29.820099236367952
23502,276.08489841222763,276.08489841222763,93.32154166542811
1536,275.98547545075417,275.98547545075417,99.68371473142649
9093,275.98257035017014,268.8448573946953,128.74454391187476
5045,275.9664902448655,211.91440789699564,39.14927490937377
12003,275.91025733947754,275.91025733947754,119.28343489472805
8356,275.9035624265671,275.9035624265671,137.20409144667804
22886,275.90299949646,275.90299949646,461.3382699185851
14639,275.7468378543856,88.49634951353099,8.511731782392431
15357,275.74074604932,275.74074604932,45.1754267618026
10382,275.68307841618855,275.68307841618855,184.00350700088154
21609,275.64296293258667,275.64296293258667,65.94329256760446
21642,275.5352668762207,275.5352668762207,99.42127713285625
22752,275.5013310909271,275.5013310909271,206.96423598374633
14642,275.417595429854,275.417595429854,60.770447187235476
1063,275.2982605934143,274.2969928481362,41.39077114859435
20961,275.28870900472003,-14.213320096333518,0.06072820887612481
28081,275.2663998603821,275.2663998603821,49.216868351810575
7989,275.12921890845666,275.12921890845666,335.55462132265336
15056,275.08158499002457,275.08158499002457,41.56953793581145
8103,274.98848893642423,274.98848893642423,159.8912654716958
9144,274.97063541412354,274.97063541412354,117.07337566719899
11922,274.9459759394328,274.9459759394328,185.4874578036005
19739,274.91409277915955,272.1379614671071,162.76533217749045
19448,274.8349893093109,274.8349893093109,94.56637325372567
24439,274.7668813467026,274.7668813467026,173.08571094397917
1687,274.5909967855974,274.37805613604456,202.16467096630456
23630,274.58784145116806,274.58784145116806,113.08197661299249
25874,274.58784145116806,274.58784145116806,113.08197661299249
3272,274.58784145116806,274.58784145116806,113.08197661299249
3025,274.58784145116806,274.58784145116806,113.08197661299249
19361,274.58784145116806,274.58784145116806,113.08197661299249
7601,274.5862715244293,271.8285024166107,131.18444859147013
1272,274.4840271472931,274.4840271472931,258.5270390509738
20309,274.2569059133532,274.2569059133532,26.146576116928504
22857,274.1985841989517,274.1985841989517,85.33667466587926
9454,274.1741513411204,274.1741513411204,274.2190637595654
28255,274.08465790748596,274.08465790748596,34.929926504853796
22083,274.0731262365977,274.0731262365977,97.54665665952025
7869,274.0255619374717,274.0255619374717,254.59602832447078
5296,274.0077299118042,274.0077299118042,120.27409795647559
9517,273.9688895770482,273.9688895770482,123.77731025985956
22138,273.8189163208008,273.8189163208008,92.24289276829681
3258,273.7888981819153,273.7888981819153,180.5925762781007
22302,273.75669916470866,86.10768331421767,4.709412790960093
9550,273.6291501426697,264.49422353744507,110.2520098529967
21420,273.4720305800438,273.4720305800438,47.906929110563354
7244,273.4428083195406,253.16049581415513,329.00032363832344
29661,273.4367871284485,273.4367871284485,276.19877487722067
20816,273.42653638666326,273.42653638666326,90.52534744512313
8182,273.41069424152374,273.41069424152374,257.67864981732504
7667,273.40798614138646,273.40798614138646,144.81149752262013
19531,273.40008933203563,273.40008933203563,214.33859639814696
16636,273.3972660394817,266.1167398049283,27.865401310230954
17954,273.38383054733276,273.38383054733276,150.95317474440262
29017,273.34537410736084,273.34537410736084,173.7404636596093
8052,273.34335125817194,273.34335125817194,155.53624584456466
19451,273.32038185331555,273.32038185331555,184.16093043829494
25255,273.16266441345215,273.16266441345215,203.85273463690456
24689,273.14312982559204,273.14312982559204,138.66103005944163
877,273.1368944985528,234.67238753182568,20.64716098987876
12713,273.1080079277356,266.4211822152138,49.48609468241975
19250,273.1074697971344,273.1074697971344,74.38624003971728
10415,273.05478759433913,240.31622749826184,505.6894449527343
19383,273.0081477801005,273.0081477801005,58.81675877475115
23517,272.990302503109,272.990302503109,72.499996624299
15156,272.9636054992676,264.8592511177063,89.48798225189311
8991,272.93608117103577,272.93608117103577,90.0978572004248
13674,272.8459022695368,271.961237300526,484.6407189913722
23457,272.6412478552924,272.6412478552924,145.1925716858526
20329,272.48300862312317,272.48300862312317,172.54191887433126
23632,272.3757414136614,272.3757414136614,115.73852042351703
19647,272.3757414136614,272.3757414136614,115.73852042351703
11053,272.3757414136614,272.3757414136614,115.73852042351703
10775,272.3515839576721,272.3515839576721,205.46780387119648
9407,272.2708109617233,272.2708109617233,252.77954226430526
9882,272.1867903362621,257.8431200114164,282.1938559293359
10107,272.06767320632935,272.06767320632935,137.98256580290203
5076,271.9431824684143,249.55305099487305,81.19927482901872
9299,271.88099969228114,242.56655635833744,108.8730418159035
25001,271.79455343882245,271.79455343882245,149.4035583198108
5374,271.7598102092743,271.7598102092743,153.00365489123863
9329,271.7102883804676,263.03414222806,79.71256858234192
19674,271.5923316001892,271.5923316001892,57.01653110931739
26873,271.5544346809387,271.5544346809387,134.61678084166465
24772,271.5405902862549,271.5405902862549,81.58515553024003
26229,271.5193585753441,260.53783291578293,73.14402951805423
1535,271.44501087400647,271.44501087400647,217.84649769249089
21383,271.37019590897995,271.37019590897995,69.1231884929828
5562,271.30151478449505,271.30151478449505,198.28420578433727
19765,271.2365662256877,271.2365662256877,45.31615505534248
6515,271.2126295566559,271.2126295566559,81.21623798347231
24252,271.20022569383895,271.20022569383895,91.1324285048408
27549,271.086528301239,271.086528301239,165.39531839775734
22214,270.99954133563574,-12.13360134760526,-0.20537665910916422
17627,270.8567895889282,270.8567895889282,186.79778592339878
21597,270.73634271621705,270.73634271621705,221.6734804229456
9530,270.30869022011757,270.30869022011757,92.2943377166514
19312,270.206378142039,270.206378142039,204.05314992127978
8893,270.1233530411354,270.1233530411354,182.22514010642092
11251,270.0070623397827,270.0070623397827,124.07185164209247
21588,269.9725187619527,269.9725187619527,193.1582157409242
10667,269.8508504629135,269.8508504629135,206.51235691713697
21706,269.7396073818207,238.51991248130798,61.705532833902566
21738,269.6967533551733,260.48258352279703,12.75025588071109
23296,269.66298239571705,269.66298239571705,121.33512038689453
25118,269.66224336624146,269.66224336624146,131.98951834982094
21150,269.6398195028305,269.6398195028305,118.00942456644262
26847,269.6398195028305,269.6398195028305,118.00942456644262
3533,269.6398195028305,269.6398195028305,118.00942456644262
24887,269.6398195028305,269.6398195028305,118.00942456644262
22244,269.6398195028305,269.6398195028305,118.00942456644262
27445,269.6398195028305,269.6398195028305,118.00942456644262
21331,269.6398195028305,269.6398195028305,118.00942456644262
12389,269.6162371635437,269.6162371635437,50.87098814406485
24812,269.5627202987671,269.5627202987671,132.13858838174858
19327,269.54787588119507,269.54787588119507,156.71388132627618
2482,269.54305255413055,269.54305255413055,113.56412855715587
25977,269.4833960533142,269.4833960533142,272.2054505589032
12626,269.3125550482008,269.3125550482008,86.47705151535838
9259,269.16526260375974,269.16526260375974,442.59747623489073
25942,269.12227845191956,269.12227845191956,178.84351076985035
23938,269.01040923595434,269.01040923595434,38.20862938292935
26017,268.9742104212443,268.9742104212443,85.9926494543951
21347,268.9576246738434,268.9576246738434,173.2613991630859
25464,268.9025888442993,268.9025888442993,81.37306918281573
7102,268.76882433891296,268.76882433891296,137.50449098743073
11694,268.76028463575585,239.7530992825827,43.51456394433606
22338,268.38217027982085,23.663420438766575,3.347458374595171
19050,268.21446228027344,268.21446228027344,1533.1921862496272
9881,268.2005009651184,268.2005009651184,199.8247179725754
743,268.04571878910065,226.1475452184677,34.55445316748068
28339,268.0426863034566,247.3218731880188,43.736056628906425
16821,267.8467558224997,267.8467558224997,28.582743301839358
23896,267.7982859611511,267.7982859611511,127.58200835862114
20810,267.69717049598694,264.85565129915875,50.162056618729515
22119,267.682067155838,267.682067155838,183.31716418350186
8875,267.5664003445552,267.5664003445552,301.43705010225085
23537,267.3368277549745,204.59223699569714,24.419660015761078
25150,267.2162729501724,267.2162729501724,138.66224627217358
11826,267.0536403338114,264.35252040227255,63.083773575899876
8011,266.82336417833966,266.82336417833966,99.60327416461195
20826,266.8024628379128,266.8024628379128,45.68454584104481
26643,266.665989279747,247.8185645341873,75.33520088941434
10052,266.66111636161844,265.01386674245236,6.974793988844222
21902,266.6504440307617,266.6504440307617,180.30326066317258
22293,266.57314348220825,266.57314348220825,92.24622956408587
19019,266.4664196014404,266.4664196014404,230.56804289420666
20403,266.1505492074149,266.1505492074149,31.823334419199124
11570,266.1337157487869,246.10572159290314,156.7053664946898
24774,266.1103812456131,266.1103812456131,83.90289109498657
7747,266.0935475349426,266.0935475349426,139.49296337268092
15466,266.0667311668396,266.0667311668396,135.06930201766215
27784,266.0240756670634,266.0240756670634,266.2930647069821
5369,265.97189278829666,265.8779170853751,89.36423743589663
25571,265.9299599329631,262.54730796813965,107.43545504795355
5367,265.9247045516968,265.9247045516968,109.88624155028792
7170,265.88232628504437,265.88232628504437,178.5346523028837
4466,265.8219902356466,261.4107490857442,85.45683432765931
12140,265.38136295171887,265.38136295171887,138.89953835696494
6978,265.368288119634,265.368288119634,272.89894939566415
11253,265.0611794471741,265.0611794471741,114.21745873562834
1533,265.02684294550045,265.02684294550045,207.93886461269486
3037,264.8765981537955,264.8765981537955,51.19662570293122
20029,264.78998470306396,264.78998470306396,66.9049004130995
8059,264.71468849976856,264.71468849976856,126.16524621929018
5383,264.5763056278229,264.5763056278229,136.53051098764723
8850,264.4518186024257,264.4518186024257,55.3419638662355
26405,264.3861541748047,264.3861541748047,99.88154509234634
11259,264.3415163040161,264.3415163040161,114.16081201403104
10730,264.334041595459,264.334041595459,87.81861847025215
9332,264.2973055010257,264.2973055010257,93.94434100239933
26373,264.2738218307495,264.2738218307495,76.55574056703476
11256,264.14825620651243,264.14825620651243,115.61175226189627
22217,264.05137033462523,264.05137033462523,147.65692027328433
11265,263.97456045150756,263.97456045150756,112.77100713380753
11262,263.97456045150756,263.97456045150756,112.77100713380753
7861,263.9499836296871,263.9499836296871,195.69521332982495
23875,263.90455389022827,263.90455389022827,50.84866163588213
25791,263.83566935857135,263.83566935857135,167.40611665051145
15822,263.8093322912852,263.8093322912852,107.45017174763119
26956,263.8005237579346,18.211667219798,3.8201170737271766
4598,263.77293962590835,251.3360342137954,88.43665917961931
22903,263.4237819671631,261.1394157409668,422.2167409412571
23500,263.3423102985729,243.50445010445335,108.29878992838836
23817,263.3273205757141,-263.3273205757141,-6.994085539859604
26434,263.2578890323639,263.2578890323639,117.42146068428018
1235,262.7115798863498,262.7115798863498,44.95432766673985
17612,262.6966276168823,262.6966276168823,85.84857111662821
25435,262.60038194656374,232.8807375907898,32.476893577013946
24687,262.60038194656374,232.8807375907898,32.476893577013946
6616,262.5775647163391,262.5775647163391,112.1517678714787
15986,262.5053107738495,262.5053107738495,113.23139405394573
23118,262.23352241516113,262.23352241516113,84.48064739668635
20926,262.17839221954347,262.17839221954347,82.23615032083345
25586,262.157566547394,262.157566547394,24.73506074322645
11650,262.1342866420746,262.1342866420746,67.52985199859998
19245,262.07265281677246,262.07265281677246,339.67528475048726
3333,261.71203477486335,214.9357566107876,21.661618475766726
7368,261.3951554298401,261.3951554298401,77.22458601284141
22525,261.38345439093456,261.38345439093456,255.2904645450337
17208,261.3472632467747,206.53320690989494,97.31311859513295
9011,261.2794199883938,258.0158736407757,155.12626851113356
23479,261.24841411908466,261.24841411908466,43.96030990391588
9448,261.06343182650477,232.30122193423185,60.560074476778546
24770,260.98035659790037,260.98035659790037,75.03010451395717
7530,260.89519770940143,260.89519770940143,126.47824964369562
5767,260.782427072525,260.782427072525,72.2388994660734
5396,260.6762099266052,260.6762099266052,137.9239205960874
9606,260.36295211315155,260.36295211315155,172.04732114988727
3024,260.2860241497264,260.2860241497264,43.22634687424652
24975,260.1395432154338,260.1395432154338,58.93174898110893
24976,260.1395432154338,260.1395432154338,58.93174898110893
9264,260.12318662496716,234.58832953526422,124.55892950120788
3423,260.10901006062824,260.10901006062824,120.00775651850172
20649,259.972503423691,259.972503423691,16.804945276256692
20670,259.93900883197784,259.93900883197784,45.11821265504274
28862,259.9101243019104,259.9101243019104,108.29588512579602
1576,259.8957562446594,259.8957562446594,42.466626837362654
22728,259.8936939239502,259.8936939239502,72.79935404032219
28249,259.83662446339923,173.2223927179972,27.327774787818285
8160,259.67101430892944,259.67101430892944,111.9271613400558
3428,259.5228620370229,259.5228620370229,117.10555497238563
11483,259.5228620370229,259.5228620370229,117.10555497238563
3438,259.5228620370229,259.5228620370229,117.10555497238563
27444,259.5228620370229,259.5228620370229,117.10555497238563
11482,259.5228620370229,259.5228620370229,117.10555497238563
7531,259.5228620370229,259.5228620370229,117.10555497238563
1168,259.48933231830597,259.48933231830597,88.49129237163325
1170,259.48933231830597,259.48933231830597,88.49129237163325
9225,259.4883293151855,259.4883293151855,185.66890947399068
25512,259.23949432373047,259.23949432373047,77.84969799511425
19578,259.148152754857,252.99614477157593,79.95484879628188
2586,259.0207371711731,259.0207371711731,67.45331697165966
15247,258.9220108985901,258.9220108985901,70.93753723249043
21199,258.68543434143066,258.68543434143066,202.09358766161162
25965,258.4337254365287,258.4337254365287,11.540512655741168
9778,258.4010355131967,258.4010355131967,150.66611407439845
19573,258.32738556861875,254.21959481239318,82.8820048763685
7964,258.286173922675,258.286173922675,78.1081901322913
25606,258.2412362098694,258.2412362098694,49.82463358465525
15905,258.11092376708984,258.11092376708984,47.10053353414048
7528,258.066686630249,258.066686630249,166.47516258341258
25717,257.71830930709837,149.69506044387816,90.5855583449768
27019,257.4419090747834,112.68578529357916,24.46096784067376
24998,257.3666316668194,257.3666316668194,27.687141753042635
23474,257.3608298301695,-257.3608298301695,-16.111806780680965
28412,256.98846340179443,256.98846340179443,196.29300302257673
26279,256.91790223121643,256.91790223121643,113.43324526502764
14088,256.6697505315147,256.6697505315147,25.41260125807618
8429,256.6081596016884,231.4761133790016,65.17587546448897
18060,256.5612389445306,128.83085626363768,7.893672381867527
25307,256.5530390739441,256.5530390739441,227.0380876760567
24768,256.4865126609802,256.4865126609802,104.20981539245446
21044,256.45353015263885,229.8879408836367,23.006190278516147
11319,256.4093680381775,256.4093680381775,191.14301471315488
14975,256.2686696052551,248.49909809657507,107.83241024763001
23527,256.0678491592407,256.0678491592407,83.57138181756336
23481,255.3331827322642,255.3331827322642,36.17583944213171
25726,255.32663297653198,255.32663297653198,159.43046725886248
6944,255.22169618606569,255.22169618606569,60.34347923556002
24191,255.114178276062,255.114178276062,30.34251595825658
15675,255.08274912834167,255.08274912834167,120.53765092540488
24468,255.02335631847382,255.02335631847382,142.21545568963649
15943,254.9533898280217,251.0099438887376,236.67896263033887
21735,254.9279167468731,249.96073172642633,46.56382543399189
22490,254.8572554588318,247.79260079065958,100.74532420693208
23886,254.6570801138878,254.6570801138878,131.30663703005317
24802,254.63626289367699,254.63626289367699,21.524620701071594
23900,254.63141689300537,254.63141689300537,118.17085796682161
6374,254.59488718850272,181.55515343802315,136.12403182554092
12854,254.4524368286133,254.4524368286133,115.54437797262997
23932,254.0718765258789,254.0718765258789,50.91620772061701
9065,253.59993991851806,232.06662883758545,561.7935986582664
29357,253.5851321220398,253.5851321220398,81.774779535437
12139,253.5851321220398,253.5851321220398,81.774779535437
2365,253.55036544799805,253.55036544799805,78.25628563209817
25331,253.32623481750488,253.32623481750488,81.30783032411027
15931,253.19497776031494,248.92291132609049,251.6492078867152
10442,253.01282275806773,253.01282275806773,152.28482382972913
24512,252.99931979179382,215.01536965370178,64.64022431605504
9539,252.96589074816023,252.96589074816023,117.77575478198511
5807,252.5807105700175,252.5807105700175,550.4137171477608
20807,252.5298439979553,252.5298439979553,75.15583822315885
22722,251.98678159713745,251.98678159713745,79.04122463347251
27465,251.75986051559448,251.75986051559448,41.47246341505005
22051,251.72796964645386,251.72796964645386,78.03727661783397
10470,251.72160530090332,251.72160530090332,119.86743109566824
27237,251.47524642944342,251.47524642944342,39.84332964179508
8817,251.34676625728625,251.34676625728625,22.975024337960356
21875,250.87907156944297,250.87907156944297,18.365964243736677
2975,250.76118320888943,250.76118320888943,101.14565791521176
29355,250.03337860107422,250.03337860107422,84.18632276130445
29349,250.03337860107422,250.03337860107422,84.18632276130445
16826,249.9566776752472,249.9566776752472,205.3433970489887
7614,249.8833432197573,249.8833432197573,22.546369319452353
20243,249.87818837165833,249.87818837165833,147.99582980428093
18036,249.74599997202554,249.74599997202554,43.461795801566474
26974,249.43877649307228,-249.43877649307228,-15.797262602474497
20090,249.40201377868652,165.3847101211548,98.70285088287758
23544,249.32232975959778,167.12068915367126,25.733839542393497
23069,249.090296347936,225.21954719225565,7.120440948221803
23075,249.02980864048004,249.02980864048004,42.56545813759918
5462,249.02007356144145,221.42115864299606,41.46192168112445
19175,247.98527216911316,247.98527216911316,202.14280635292707
11410,247.9767048699517,185.8406788281034,5.290803439298891
25443,247.81536054611223,235.23020467758198,22.574272659803313
23316,247.55103029523576,247.55103029523576,84.34470811342658
25441,247.44396324157714,247.44396324157714,33.406531284356454
17227,246.7319126129148,-246.7319126129148,-15.625833604364459
4795,246.64172522226968,163.85205014546713,60.16399748176235
17527,246.53875708580017,-246.53875708580017,-12.833875954492461
17523,246.53875708580017,-246.53875708580017,-12.833875954492461
17525,246.53875708580017,-246.53875708580017,-12.833875954492461
28259,246.3139636516571,246.3139636516571,58.35141807282421
25450,246.2459233601888,246.2459233601888,49.92281647123165
22140,246.1417353630066,232.0270691871643,173.0061759156984
11329,246.04617586135865,246.04617586135865,93.7252989731547
22014,245.97221326828003,245.97221326828003,56.473337068619145
20380,245.85438734292984,224.63402408361435,121.47698454632004
8108,245.73186101913453,245.73186101913453,171.93618471388595
28315,245.69198789596558,245.69198789596558,48.49711397092527
18085,245.62501311302208,245.62501311302208,20.51312869882272
25449,245.21299107869467,237.11678059895834,99.0465082098845
10475,245.19689643383026,245.19689643383026,80.5441598867921
14485,245.05136060714722,245.05136060714722,41.393810913369464
22933,244.98414975404745,198.62768405675894,20.32931448256092
3198,244.79843306541443,244.79843306541443,50.014647225057374
7445,244.79329204559326,244.79329204559326,43.80082897563778
22060,244.60840066274008,244.60840066274008,80.2305644312325
16847,243.91976245244345,243.91976245244345,27.48082430823258
27453,243.84166638056436,243.84166638056436,57.20046301323236
7855,243.5367252093095,243.5367252093095,114.14022480467821
25611,243.48359334468842,243.48359334468842,165.3773414117849
20126,243.35454154014587,243.35454154014587,57.38106819578395
23950,243.16763289769492,243.16763289769492,41.582878175621055
25077,243.16621494293213,235.35120658874513,67.22619668120977
19152,242.82952237129211,242.82952237129211,125.416268313249
26223,242.6684372425079,242.6684372425079,54.87007136812936
26610,242.27911853790283,242.27911853790283,48.846596479415894
20813,242.1857402920723,242.1857402920723,49.28713211078467
20534,241.53872974713636,87.29087503751141,6.918267095587082
7876,241.5337154865265,241.5337154865265,152.86944018134588
28257,241.36415910720825,241.36415910720825,53.163911697622964
10479,241.34907952944437,207.70751674969986,42.900774390143404
16099,241.33290037512793,26.586166054010647,12.871732127859476
5960,241.2914981842041,241.2914981842041,89.6994417041651
26266,241.078120470047,241.078120470047,75.2097243203265
17911,240.80086056391397,240.80086056391397,125.159063298915
7770,240.54412925243378,240.54412925243378,50.49243639658658
9066,240.42886352539062,209.76524777845904,132.41038847953075
9609,240.00961685180664,240.00961685180664,82.76193684545056
6262,239.7935013771057,239.7935013771057,41.272547569209245
5940,239.51306247711182,239.51306247711182,114.59955142445541
21728,239.30719727277756,239.30719727277756,60.149675987153344
21502,239.19995737075806,239.19995737075806,117.80173566405293
27054,238.91429126262665,238.91429126262665,71.81550494660357
8334,238.9073844909668,238.9073844909668,44.04500253648434
24690,238.80322980880737,238.80322980880737,145.82595417955616
9596,238.76494045257567,221.68995304107665,403.85099541703937
21381,238.60591554641724,238.60591554641724,48.86803432355751
14603,238.27544569969197,238.27544569969197,23.832964756406238
21375,238.2327969868978,238.2327969868978,55.194758376006035
22860,238.04977321624756,238.04977321624756,42.28237534924468
21687,237.97723982069226,237.97723982069226,46.45257834373291
26174,237.91075054804483,237.91075054804483,39.39025853936544
15906,237.75931088129678,152.0086201032003,24.559904833717056
28313,237.21301643053675,20.12889615694697,1.0294499854189034
19749,236.9765945672989,236.9765945672989,95.40813830850705
21279,236.82971636454263,234.83746655782065,82.08036458787102
7536,236.8119156996411,215.39808370272343,13.312655737376632
25153,236.44097006320953,236.44097006320953,34.19044919397809
21764,236.3547919591268,236.3547919591268,52.647442360527066
21930,236.33596277236938,-236.33596277236938,-22.9007715864699
25514,236.2030963897705,236.2030963897705,105.08461069612515
19130,236.04336261749268,-236.04336261749268,-7.099048499774216
10687,236.02880215644836,236.02880215644836,84.28589735583483
22949,235.39204668998715,235.39204668998715,25.223850311589064
27233,235.14475631713867,235.14475631713867,98.59176880671592
25457,234.51280462741852,212.4478541612625,197.24729155310126
9774,234.24060208002726,234.24060208002726,143.8297560609656
11327,234.16996220179968,232.13178498404366,52.004641001546254
25690,233.9872331619263,233.9872331619263,79.22244105079575
18035,233.8466715812683,233.8466715812683,37.17753125298383
6934,233.7166576385498,233.7166576385498,102.52973216507674
21904,233.39569012324014,233.39569012324014,81.06872038393226
10384,233.0475240945816,233.0475240945816,58.84325006279186
24799,233.0307421684265,233.0307421684265,69.35438755012694
22492,232.7443331082662,232.7443331082662,72.98773979570333
9674,232.26577799136822,232.26577799136822,210.1248786958293
21919,232.26389620039197,232.26389620039197,73.60306580212733
26212,231.6498966217041,231.6498966217041,61.773305765787754
15941,231.395321448644,208.92662477493286,111.57626696428235
21454,231.07761875788376,231.07761875788376,26.625740077968942
20728,230.92503461837768,230.92503461837768,337.0429173683811
5026,229.75078144280812,184.8064014911652,72.84389657099655
15014,229.64843970537186,100.72296142578136,13.06056761308995
25474,229.24158255259192,229.24158255259192,34.69351343532896
23952,229.1479285558065,229.1479285558065,32.72498738859927
26015,229.06928006807962,229.06928006807962,9.96643302241815
4719,229.00691597278302,226.63171548109787,49.19039414058409
15909,228.89600658416748,228.89600658416748,42.0764717985602
7766,228.28196789820996,213.0006876985233,22.77337231041084
3934,228.03518676757812,228.03518676757812,38.26093737711042
22766,227.91481256484985,227.91481256484985,39.141246300551884
27546,227.325115442276,227.325115442276,92.16399905857376
28241,227.12787524859132,227.12787524859132,19.375465303776238
27239,226.42305719852448,226.42305719852448,56.52506839726381
19140,226.27777226765946,-143.13502327601097,-9.674296984273093
11321,226.14132356643677,226.14132356643677,138.73700832296734
25067,224.97318188349405,224.97318188349405,40.513905641011114
19037,224.72142839431763,224.72142839431763,87.44024451140764
27456,224.6520093282064,224.6520093282064,69.60032587043732
8084,224.48703084673204,224.48703084673204,31.734210388857687
25536,224.44131875038147,224.44131875038147,133.07892956227334
8241,224.01383533844586,192.91454771848828,28.77872449319824
26199,223.91531360149384,195.7605780363083,47.100550084633184
22166,223.82110238075256,223.82110238075256,66.52910867398866
9997,223.48924446105957,-223.48924446105957,-3.5746840124929555
23251,223.4151475429535,223.4151475429535,75.63977780905063
17615,223.3260156086513,223.3260156086513,129.7253206929203
23948,222.93516683578488,222.93516683578488,96.92833340686298
15903,221.8548126220703,221.8548126220703,38.99030098806156
15362,221.6618881225586,221.6618881225586,48.54217898327233
19707,221.5086693763733,221.5086693763733,65.06339960793444
22783,221.25776553153992,220.57982444763184,80.27047908791114
24896,220.4734559059143,220.4734559059143,117.65772353694591
27300,220.3245685895284,220.3245685895284,57.27965342654297
23347,219.01203393936157,219.01203393936157,93.99658108985474
25314,218.73570203781128,218.73570203781128,179.9960313198319
27059,218.72893063227335,218.72893063227335,44.71280311838408
9091,218.64425587654114,218.64425587654114,57.3245948003821
20821,218.49572706222534,218.49572706222534,50.73679246856283
26798,218.10237503051758,218.10237503051758,55.4967875395719
22032,217.5327628850937,217.5327628850937,50.03101290939993
9775,217.48254251480103,217.48254251480103,226.5443151195844
22957,216.90475845336914,209.22016143798828,65.84749351174881
28857,216.23014450073242,216.23014450073242,87.18957439545663
25110,216.06606340408325,196.4848427772522,134.71982288498106
20037,215.78277015686044,57.406899547577,2.7128509492606883
25529,215.7213617960612,203.47341346740723,79.86997951996851
14641,215.55191164016736,-84.04886970519996,-4.063511841574029
8180,214.8660155534748,214.8660155534748,11.391027553933464
12852,214.42674473353796,214.42674473353796,80.582472440497
20349,214.35494756698625,-27.788041830062696,-0.6279097517920316
4169,214.0348644256593,214.0348644256593,21.997416693284617
11753,214.01423406600952,182.30309796333313,316.73671455934647
8314,213.97863101959229,-213.97863101959229,-22.19695342526891
24640,213.90796470642098,45.84695116678881,3.546276859779494
10028,213.60068368911743,213.60068368911743,47.572535342787845
8497,213.24416780471802,213.24416780471802,82.65277821888294
27981,211.92361521720886,-211.92361521720886,-5.530365741576432
24529,211.30059401194254,211.30059401194254,34.87974408171565
21405,211.0946998596192,211.0946998596192,59.97008518739183
