student_id,abs_error_letters,error_letters,error_percentage
9581,186.48911092703096,181.57695898957485,133.23944292976702
8041,186.4817863450929,171.58965395467823,101.1939789504402
11683,186.4717709297935,186.4717709297935,146.69026522454462
11070,186.43672965102058,172.61572355609118,58.66439731687366
4205,186.30798742085295,164.67971152570541,50.61814558664901
11253,186.19674442317336,186.19674442317336,80.90029492453458
18428,186.17276126123033,186.17276126123033,115.07267597451333
14783,186.1535753889863,186.1535753889863,77.75602005076264
9554,186.1325734326383,186.1325734326383,112.80762026220503
25033,185.96034313257718,185.96034313257718,104.14881276858034
10093,185.94811263847166,134.10871615516953,80.53597656495553
13681,185.94395787810856,185.94395787810856,674.3038624174674
8069,185.92773889552336,-185.92773889552336,-33.92841950648236
8924,185.9150419101352,185.9150419101352,143.58340605996506
11806,185.8745510071904,145.5468149728685,152.00867661496122
28867,185.84852174902335,185.84852174902335,142.96040134540257
19220,185.8077072790329,185.8077072790329,125.37123694653573
9567,185.7657314691301,178.45335199306612,189.0126847510318
8925,185.7182713655561,185.7182713655561,301.47655407537655
25150,185.66920510743512,185.66920510743512,95.65069634424496
25446,185.64638205931988,123.30746204243042,21.459514367783626
23850,185.51762723016353,185.51762723016353,139.38998411366182
3426,185.37362391947923,185.37362391947923,136.20436044778322
9512,185.25052662505186,185.25052662505186,112.70399599558922
9068,185.24772382614623,166.50871423800987,64.6667995792103
20380,185.23345887396135,93.27306949053309,74.24485550616825
15499,185.18914329804565,123.59111606672576,81.70537174333221
7244,185.10384006963304,126.10239178423687,222.42349395809674
7675,185.00225909837437,171.8638988275462,168.7860880931257
2975,185.00058410149845,164.72593025479,70.10712296368827
23880,184.94355059492713,184.94355059492713,46.45863332988665
24976,184.91159533656898,184.91159533656898,42.69124721346697
24975,184.91159533656898,184.91159533656898,42.69124721346697
6960,184.83879357234886,184.83879357234886,175.61649879613887
1353,184.7264066222997,184.7264066222997,70.67149968139842
25854,184.70282812707592,184.70282812707592,60.655269862328005
5142,184.70231199458553,-168.3180637653762,-6.457109272922349
9407,184.6399844493038,184.6399844493038,176.93407239046874
5579,184.57809770866464,184.57809770866464,193.20163596370168
3036,184.43340362819146,184.43340362819146,100.56070477153968
7674,184.32577491289055,184.32577491289055,135.6628939075131
9550,184.30178618811536,126.95750974090305,66.712265841934
10671,184.24708253685716,172.84125085645687,102.39805188691727
10988,184.2454519090027,150.3371334500585,39.15223816202848
8101,184.21630970415814,184.21630970415814,190.11799638696735
11761,184.13155360580149,184.13155360580149,393.9105852076136
9213,184.11460786114912,184.11460786114912,143.0256392149476
25927,184.02377939794678,184.02377939794678,149.61282877881848
9705,184.0208268197166,184.0208268197166,203.1198061488956
9850,184.0208268197166,184.0208268197166,203.1198061488956
23628,183.95541564762658,183.95541564762658,118.98079648784847
19050,183.8701626069766,183.8701626069766,1220.8245792535427
7241,183.8686781755241,183.8686781755241,92.72220307879037
11826,183.82809341854104,98.29267044862111,31.332939787532837
9259,183.76349811832188,150.32932512765984,324.29237438852374
22957,183.6949563367525,73.79317077272572,31.442728696308667
19726,183.63570780993905,183.63570780993905,69.90872937953294
3167,183.5829093758419,183.5829093758419,134.89320401984622
7658,183.57268072423176,183.57268072423176,139.0496704598354
22852,183.56009465586394,141.9845742507372,49.73806580547697
19043,183.4447795410524,183.4447795410524,183.29356861608866
1441,183.42688055712586,183.42688055712586,70.7263297498512
15822,183.3300833714311,183.3300833714311,77.24022073954607
9303,183.2967546781126,183.2967546781126,167.0615795916581
19589,183.28352780274872,91.41694022151933,16.21324994856937
22759,183.25595374186523,183.25595374186523,133.02532702988339
6358,183.24837037837798,71.9289415963992,19.88566077871598
1553,183.2285450712683,159.58760742457255,87.2942749331843
24792,183.21376871760003,-183.21376871760003,-14.302401929555037
20836,183.2013866567815,177.11804678862575,36.34354496653925
10468,183.15905088675206,183.15905088675206,91.12390591380698
4977,183.057761832875,183.057761832875,95.86730566370366
21706,183.00011299846227,78.31685746971053,28.565146267975372
8328,182.94668203336187,182.94668203336187,303.92901302497603
26798,182.7890298484126,182.7890298484126,46.51120352376911
25791,182.75734161810638,182.75734161810638,120.9964901185006
8104,182.62965744726327,143.20461618939382,69.43742419285857
8112,182.58978340756627,150.05871303582578,94.17223779989567
7654,182.54870495446747,182.54870495446747,175.22983377417907
20396,182.45557144741178,182.45557144741178,117.80882356517353
14818,182.34401909844019,43.85349769281623,1.1490598115508923
19165,182.33190823550103,156.72728568993625,64.67204893154216
11256,182.27716991805937,182.27716991805937,80.64751226934204
9669,182.2706947902916,-163.44757635879796,-16.915349146296887
8028,182.2098878999407,164.2077368038008,84.72937862912313
7881,182.20726652108067,170.60870809545546,121.82182617452281
6957,182.18862012061123,182.18862012061123,328.5127347207344
7381,182.1801414774054,182.1801414774054,211.52677747194386
1774,182.05220664574088,182.05220664574088,140.29444436870756
7627,182.00796619459817,164.84822872267316,116.33694363076579
11259,181.97673974896315,181.97673974896315,79.3472310314192
8098,181.95606295841054,181.95606295841054,208.3147072698101
23513,181.777975613814,158.80059650220213,48.95642550160812
17516,181.77191104188873,82.3765822291219,76.2383989098271
1077,181.75205850086545,181.75205850086545,110.76479219739916
6932,181.74150105225078,181.74150105225078,106.99451487359663
22783,181.69679329413339,127.80250174782122,57.530480617046386
8096,181.6090126711914,181.6090126711914,637.8613017348442
7655,181.55224349031306,181.55224349031306,215.2489275339891
9093,181.52922366433873,127.80666235430301,73.94769897333524
7895,181.37740147057534,181.37740147057534,373.5057201365742
11262,181.30942124538123,181.30942124538123,78.11802298167679
11265,181.30942124538123,181.30942124538123,78.11802298167679
28851,181.30540686449967,181.30540686449967,63.83993199454214
13884,181.2907411942724,181.2907411942724,29.14642141387016
793,181.27514780436957,181.27514780436957,28.149770178513382
14461,181.23724379768828,181.23724379768828,30.85912082308317
5046,181.16484520917066,45.00363707254761,15.06500898411293
4724,180.86795030017848,137.7574850026192,51.255771254145074
9437,180.76999891514424,180.76999891514424,136.36209165855894
5944,180.71002806012984,180.71002806012984,128.62630130466815
20339,180.6862933539087,180.6862933539087,58.87400501698017
11214,180.64733721967792,90.79551731655378,13.273651961601141
3236,180.6380744571739,103.05379551174701,43.29246185245705
7820,180.6253336456939,167.3087978284093,81.9020160663642
7468,180.52051653364518,166.27001121261208,110.15013534580274
9102,180.44356318006035,152.43231872849745,74.20826945763267
9454,180.39939852130678,180.39939852130678,188.2923412320263
10481,180.39286368073556,106.0498587448912,24.256739102229904
11893,180.2995454785414,180.2995454785414,55.65737563493577
26913,180.2471226971663,136.40708565036766,50.04498238399875
11073,180.2346955459012,146.21420170396158,40.38648272247581
5692,180.2165960652275,138.93429929746165,49.78707621077232
9905,180.20603176672012,180.20603176672012,20.833067256268222
25495,180.0361700758571,173.64731061926577,125.10328008882252
24512,179.9659313638694,104.82158714148687,35.50220862600327
15931,179.95531258542906,160.9338650709542,179.1842087300638
5560,179.93762673338642,179.93762673338642,129.3842543878409
5448,179.93748320138548,167.4402139491701,226.76704025096947
8931,179.88322507857362,179.88322507857362,236.31875182539142
17606,179.8417130365269,179.8417130365269,86.46236203679176
10633,179.7697906821056,179.7697906821056,41.74319934927349
9343,179.75580555240157,179.75580555240157,179.21598878372012
22138,179.7271251800315,122.31154546351172,47.036861877615785
4356,179.69813730493814,169.92310106693856,68.97155726683069
25001,179.6979238553904,179.6979238553904,98.22990635327704
5785,179.6883406255408,114.95869386444717,45.66659917436329
10498,179.67656307409717,179.67656307409717,45.57853228997442
6754,179.65830212493893,179.65830212493893,131.13744680652476
26434,179.60307732410726,179.60307732410726,88.40697316932585
21773,179.49417078202325,179.49417078202325,195.8227639220102
15943,179.3952739292917,161.83701468516105,168.1451629545097
7963,179.34462588610282,179.34462588610282,172.8763882636815
896,179.177951861755,179.177951861755,75.92286095837076
26204,179.16037089502373,173.41921144968364,56.816383328036686
5763,179.1596380566341,177.27004171173098,131.84620953283917
4647,179.14053542526904,124.77392784566155,51.26033134403438
5371,179.07634845271397,179.07634845271397,461.1396462141567
21836,178.95363896335476,178.95363896335476,46.60227586539035
1841,178.7858409549032,178.7858409549032,124.39284546791507
7955,178.72700895561786,163.95562008801951,113.2836842965537
24439,178.55036285391543,178.55036285391543,114.6900263802
11576,178.54163600655738,178.54163600655738,132.0756459267188
11784,178.51144861066714,178.51144861066714,76.5641074065642
22752,178.4798558120965,178.4798558120965,135.3896317342932
8008,178.45482413180355,134.14250382441483,84.15968069915566
7942,178.29923992406376,165.16626371696475,136.2266716020218
1821,178.2948548712302,134.02484751666196,38.6904286560197
9283,178.18063807487488,178.18063807487488,113.92786552744246
18695,178.17871337817633,178.17871337817633,85.71647437344373
5415,178.1642134875874,178.1642134875874,61.37063597315489
11056,178.12735294233426,178.12735294233426,68.07519611781598
3590,178.11375289309458,178.11375289309458,74.11696519658351
15247,178.0917109326693,178.0917109326693,48.79224957059433
14090,178.08939888328314,143.71409257058986,159.18904402214105
1151,178.0819176468067,178.0819176468067,127.20136974771907
22272,177.98824947725515,158.46750972836745,104.04190054839742
25518,177.9110591704375,177.9110591704375,110.86236005151207
7947,177.6963915976812,177.6963915976812,114.17846955156622
23521,177.61996699757097,177.61996699757097,69.22596782513043
22193,177.59295343139092,177.59295343139092,173.98623448747432
28412,177.56780948961386,177.56780948961386,135.92229261280113
1507,177.50755173476813,177.50755173476813,113.90179043710522
9901,177.4211372937134,177.4211372937134,157.4873255840373
15349,177.40556582988938,165.07785908522783,178.55790565116135
21334,177.39078304709983,177.39078304709983,135.0516194826718
10270,177.25729091434428,177.25729091434428,99.73029644829406
19548,177.12933541016537,168.84377763108932,41.059048871516325
7989,177.11301292497845,155.16491945343128,263.2413932287501
6980,177.04455401493414,173.66831226470615,110.5427097225646
3030,176.993150843672,176.993150843672,101.1244071567382
7512,176.80003528059322,176.80003528059322,112.131419026496
23530,176.76081615678655,-176.76081615678655,-16.631867291818597
26015,176.71453568556657,-176.71453568556657,-7.565372943384805
9329,176.65651341127557,115.81044691138858,41.840738236946756
5418,176.5884650721564,176.5884650721564,122.90111248948824
5026,176.51968300692818,0.4501306786829525,34.74700745637559
20029,176.46542601136025,176.46542601136025,45.67085735016132
12718,176.36308358371366,82.29927737221998,15.19018359854546
8358,176.35644329123897,176.35644329123897,174.61033989231586
7242,176.28663850246548,176.28663850246548,123.5530640448592
1562,176.14790880264482,176.14790880264482,151.9089822503327
5769,176.06477740496797,154.73333769078766,74.50920931874502
7525,176.03681923699025,175.2952706509907,105.49542468218225
22903,175.98129450929702,151.476866962848,264.5683088587592
9333,175.795165048064,175.795165048064,52.659152925136844
15280,175.74252975050226,157.90192047270415,65.05716367289065
15689,175.69162306651617,175.69162306651617,102.14629248053267
8106,175.46864940973822,149.3146565186773,85.29557441373653
22166,175.41307843645336,63.6706103241886,25.973198748263137
19019,175.3644063386135,175.3644063386135,154.30794695026083
26199,175.3269470885279,27.31550041859738,14.908743653090612
12165,175.28115128523206,175.28115128523206,98.71346076186698
19359,175.26801422386455,158.18489647628869,92.22521782544574
23854,175.22577671499457,159.7717672772007,80.42203006339608
15787,175.1394776805858,175.1394776805858,47.060397714348525
21367,175.10771394175632,175.10771394175632,155.2060180720333
17069,175.04991786228493,175.04991786228493,115.927097922043
22140,174.91199845653028,120.80742838988081,102.2525371100259
3639,174.89316014590193,174.89316014590193,103.81306708255681
25046,174.88745125519927,174.88745125519927,62.68367428501765
5462,174.80335224325037,-6.795085604929,16.70214037502972
20926,174.77213566247374,168.24461378292182,58.26305001246484
9217,174.71288412638629,174.71288412638629,114.18738485919306
9066,174.6740252804011,79.06860959764823,74.3654138427399
5926,174.56455953294062,174.56455953294062,121.10965916272794
5045,174.51672981722513,-6.7565807886305205,12.533511563074974
9631,174.51407599669054,174.51407599669054,78.12069085549729
21389,174.47474850561898,161.37212906220034,39.03550402635506
7516,174.23976708524862,174.23976708524862,100.95666438501264
3253,174.1478879227344,174.1478879227344,93.59094171070294
19245,174.09298120516664,174.09298120516664,235.02684202453077
12141,174.01901446004922,174.01901446004922,119.86937412985833
9614,173.82584912316608,173.82584912316608,44.111537443709366
23251,173.80678911146242,108.22064477601089,44.211035159547066
11570,173.65890287368288,122.23703687171412,95.35633099158993
8887,173.61233198535632,132.83486269509885,26.57639230615368
5129,173.56315729508214,92.23593506395609,24.332984247371606
9945,173.55707519002414,173.55707519002414,131.92655521405985
13134,173.3866565471712,173.3866565471712,83.68273584954166
14231,173.35437892763875,169.39370229993946,62.95213818360379
19312,173.29702046311772,173.29702046311772,131.49959089159148
6982,173.22710577161342,167.78915731171824,106.79094496884085
5376,173.17887134948978,173.17887134948978,110.0776275263548
17509,173.15265189134516,-173.15265189134516,-13.147505838370932
25331,173.0848558526874,173.0848558526874,55.31649818666458
18738,173.05984708556207,173.05984708556207,94.5110985297638
12767,172.98060414461153,114.89905566411714,21.740215770294146
9677,172.96585198598802,143.3206276899104,86.9698434334523
2459,172.9299483598972,157.59137348265557,51.56671468969101
1365,172.9223226281644,172.9223226281644,89.51379289160738
20324,172.8478531939521,165.50431826508915,103.61455528472293
7456,172.54099527539387,172.54099527539387,117.374826717955
957,172.44992570836274,172.44992570836274,86.76470801916274
23515,172.43617746745002,165.900756858394,43.360836938672975
23573,172.42403531297654,154.7804428578626,51.472758363441066
1235,172.34499754259278,71.6304008172698,16.361769692476276
11045,172.21029600641373,163.88708827729752,71.81725822413735
9772,172.18617506076407,172.18617506076407,119.60569679488354
25013,172.18549700273434,172.18549700273434,31.635138218111436
23836,172.16370938914562,172.16370938914562,114.01157381930628
1543,172.02013766515302,172.02013766515302,110.28848318649524
7953,171.93824463086472,161.56628783567038,107.84624872544661
19578,171.90501172845967,119.4674838819147,42.22588389889329
24687,171.88963922299445,5.703856997005642,3.705491271597567
25435,171.88962372406385,5.7038724959362295,3.7054929047830867
21142,171.82013859017752,171.82013859017752,31.183328237781765
7945,171.8079840249731,171.8079840249731,110.60514623764684
9446,171.78895304439357,171.78895304439357,123.22624793227051
24231,171.72127929038834,171.72127929038834,109.85055475483611
15380,171.71973079558944,171.5546564951566,209.52948327598662
11892,171.62859738851355,171.62859738851355,256.71086456850406
23479,171.54554057255154,91.782923601626,18.66261408717021
26873,171.5428983161226,171.5428983161226,87.60067936303942
25534,171.5244436739944,171.5244436739944,249.47705575553164
9881,171.47969810995468,171.47969810995468,133.81036984971348
748,171.34282770991726,145.58015608180847,28.338963697421732
25977,171.258921138593,171.258921138593,172.988809230902
8030,171.20747395392894,171.20747395392894,84.87058705002508
991,171.14422364999518,156.36013847926188,106.28919231279868
1248,171.10620079617172,171.10620079617172,112.30152263644167
19674,171.06188580955688,171.06188580955688,36.27712351517111
8405,171.0421556125888,167.18198787500424,101.21458336003445
15091,170.99625651623188,21.0701701403762,3.402003390249416
17954,170.97602284195213,170.97602284195213,100.34247317550444
6972,170.79893122808707,161.7616678701879,65.0981801621832
22746,170.78707895122577,157.68854249658312,49.798019621032566
10775,170.74183204284054,170.74183204284054,130.1754835461592
17607,170.64340944818105,118.92006451831548,85.62946701659925
7626,170.59129888063762,170.59129888063762,101.6889240933928
8364,170.47577540637576,170.47577540637576,117.84945975668195
1702,170.40085407865064,170.40085407865064,117.75409329673374
11652,170.3879746071296,147.51164601102937,84.36429002839651
22691,170.30933802592983,170.30933802592983,106.52126731658079
21597,170.29406211146852,170.29406211146852,140.30668772011387
7966,170.21978745957023,170.21978745957023,172.00771181626268
1411,170.19152591497456,158.04432161012159,49.14281353765492
8414,170.1272947008614,152.53289360198409,397.8360971714
23935,170.11061495722973,146.41985202970685,26.06859945705493
20422,170.10842135851271,170.10842135851271,89.0620007112632
6976,169.95930280376118,150.40171604721735,68.68877521752009
1073,169.92134771836132,169.92134771836132,102.44816370851731
8014,169.85003855856291,168.01269215707822,75.16938365346849
5562,169.79588837409392,169.79588837409392,124.60994907567856
8938,169.6399188404539,169.6399188404539,75.90045098601479
13122,169.61817335799182,169.61817335799182,60.87729441427076
25531,169.56827666210788,169.56827666210788,146.1371699083246
8182,169.53134550183313,169.53134550183313,175.48877540899167
25038,169.52615662827156,169.52615662827156,58.25641121246446
8929,169.51181296564909,169.51181296564909,144.55735330217414
22197,169.46072301648869,169.46072301648869,108.53538739735048
21834,169.40685651663583,164.8792785769597,35.349467903053934
19451,169.345383037813,169.345383037813,116.21292466938495
7686,169.25490945964563,163.13541587951062,94.15759989467745
1407,169.1682829298467,166.01995091917343,106.40072614059692
19173,168.95537049975246,168.95537049975246,60.87864821661206
18060,168.93713180691708,-147.50408467621315,-8.823261462547446
7551,168.7857093991091,168.7857093991091,140.60229291839616
4474,168.74194577857853,129.6066526814131,34.630326565989
18162,168.58404075924773,168.58404075924773,106.02769859072183
9602,168.439373165532,159.64566156063228,137.6939574569984
1687,168.37399139522512,148.77126505089902,128.51537917581226
23502,168.37115355032438,133.24070887854032,49.35441902459452
6591,168.24833826518153,-23.61375418601092,11.755207388368811
22958,168.1196306476292,29.94913326099051,29.867215177298885
1122,168.1099411845307,160.63089024733551,65.48203593061065
4264,168.0988561988808,166.7875407931395,127.1315693542947
7463,168.04567144835238,168.04567144835238,81.41644905917882
24812,168.04531922284514,168.04531922284514,82.37515648178683
29224,167.98752622993197,167.98752622993197,34.350731940241836
29037,167.92603673198025,167.92603673198025,55.56367917404715
1855,167.91247154585488,167.91247154585488,81.08257614073824
25606,167.82951949345548,138.20209287610902,27.9868056690277
3786,167.75003769047493,167.75003769047493,69.27484332771247
23296,167.72875985464947,162.48388809270025,83.61304017905613
8103,167.69864580650466,157.17092193655554,97.25854173746268
16826,167.67497146583628,167.67497146583628,140.41424986885477
14648,167.65220489901387,120.1126962397765,20.718808196610826
24129,167.57770691900515,167.57770691900515,151.38802546048097
5564,167.56725453730905,167.56725453730905,108.4599352916695
20362,167.5475570653798,146.2632464641938,31.899162455304072
9517,167.5161161468963,167.5161161468963,78.21213700715387
17627,167.45003249158617,167.45003249158617,115.48278102868012
27143,167.34236022224673,-167.34236022224673,-5.612863168120531
5431,167.31329719235165,126.79061686441204,45.12263595663473
21347,167.31213971363226,167.31213971363226,114.39294548449611
26591,167.25210490310565,167.25210490310565,111.50140326873709
5928,167.2235290200333,167.2235290200333,97.66324346906879
1391,167.17934148528354,167.17934148528354,63.67016854638833
11922,167.14128754939884,167.14128754939884,113.22242716604207
12713,167.12363995650958,75.74781456362204,20.87784970043813
6313,167.03348317703544,167.03348317703544,99.97319431307274
8336,166.84280533442507,166.84280533442507,36.88635443487514
5369,166.83896568621554,126.78508554120725,47.45357574078414
9204,166.7156317107698,166.3193621658965,94.58799379372766
7255,166.66817084924384,166.66817084924384,88.59626888829568
8052,166.64877611191736,153.08802921138704,98.99201291592891
9011,166.60134543255117,147.00197326660418,96.96902292518158
4598,166.5123781610198,110.87279183564105,50.21945217810829
4974,166.49491003085495,160.34903558155565,127.69141763067238
8798,166.45192800239332,163.85513303967417,68.83883198829079
11061,166.41484256667707,144.86149993342244,48.15540134099514
2482,166.38959953153972,166.38959953153972,69.91484697947665
12172,166.3585825951149,166.3585825951149,90.67119800089282
7518,166.33214057260193,165.38246319137858,93.35389565605396
19490,166.22608284442686,-166.22608284442686,-12.895739553485402
7388,166.12232506503352,166.12232506503352,105.88473175203703
1470,166.0849018285364,158.48833901226354,98.01530862290964
24805,165.9158294921508,165.9158294921508,56.05264509869959
20727,165.7771809126134,165.7771809126134,60.92926359943793
7249,165.7399017619755,165.7399017619755,78.44514491692932
19707,165.6758621352492,165.6758621352492,48.56092608912709
12825,165.66016050142935,165.66016050142935,107.98919266305242
26266,165.6318132361048,165.6318132361048,51.4264599993363
12854,165.47424494875594,164.09035729481838,76.05735469321442
23109,165.4073843206279,165.4073843206279,57.185759486865386
24287,165.29911749783372,165.29911749783372,62.146422023331375
7457,165.2620300905768,165.2620300905768,88.99595588170409
2422,165.00376925173416,165.00376925173416,90.53260142789009
25886,164.94380040680213,164.94380040680213,55.86781006340242
12821,164.6220200679646,153.33303973950785,88.36640597215596
5701,164.50945227844642,155.40305325479713,84.53904660332907
7878,164.01074692588753,163.730839451014,115.3671883975713
24469,163.9830361182103,163.9830361182103,34.90035351290108
9065,163.95001434940497,116.2211898717389,381.8230789805656
8038,163.92241850131276,163.92241850131276,92.53650867085074
21199,163.8594087891688,163.8594087891688,130.77263402864298
1299,163.85780326858261,161.8802744097858,90.33770498431512
8893,163.85752412923074,154.11354116501752,111.52800054422922
7776,163.7877053710632,163.7877053710632,98.01227994048178
3516,163.64657762079415,163.64657762079415,91.91623691673982
20405,163.64326999552682,163.64326999552682,99.64600723907338
6353,163.6052819337463,163.6052819337463,54.521878133949066
769,163.60467631892934,152.94438170918576,60.35183535332836
8991,163.5344147831525,156.02404110546922,59.26026492820709
3599,163.4255994638938,163.4255994638938,91.77335932663651
5967,163.39423030812762,163.39423030812762,60.923804958583254
28257,163.3169419615296,163.3169419615296,35.97289470518273
27019,163.23288166773273,-65.54171530384338,0.7048921217914561
25942,163.22687314078212,163.22687314078212,108.46647692524888
22525,163.2213888886867,150.2664771962362,177.63067049650817
4971,163.19842450874341,163.19842450874341,100.41362836196475
4355,163.08209932843602,163.08209932843602,54.80057064753603
4938,163.04446481973753,146.23361012646706,72.66874548913576
13348,163.0418069473623,-163.0418069473623,-17.811043719822646
8300,163.03354884738567,153.53156818608286,122.14001729503711
18668,163.02783423659858,163.02783423659858,100.34194913437021
20428,163.02782648713327,163.02782648713327,100.34194400227399
18670,163.02782648713327,163.02782648713327,100.34194400227399
22169,163.02781873766799,163.02781873766799,100.34193957400811
8350,162.94490360911004,162.94490360911004,108.29541441784967
18171,162.93264207639731,162.93264207639731,90.8475492634536
10199,162.88826854349688,162.88826854349688,101.77531758327083
17985,162.8515760339409,162.8515760339409,89.11791974028434
21887,162.83443575102137,162.83443575102137,29.921671720355235
9225,162.7011751023703,151.7805918285507,124.87816327480978
25068,162.55565437519303,162.55565437519303,116.26459817883368
8084,162.5002854948564,19.097579596780374,6.326575220889021
24981,162.43363601027522,162.43363601027522,45.30510416641054
733,162.3778418795724,157.9287834555444,66.05648407133951
11327,162.26663420203008,125.26805592940322,29.639019043764243
10442,162.14153721688356,152.47142165445257,99.02517843705627
7250,162.05430712409517,162.05430712409517,86.90275525504262
1419,162.04328401456587,162.04328401456587,70.0555279097429
11062,162.02501980241698,157.8353618886477,52.5849374900046
4699,161.9083955375012,161.9083955375012,73.55446533657998
11650,161.87641067540974,161.87641067540974,41.90848426210128
3498,161.84060954967956,161.84060954967956,62.505363188025584
11614,161.79120900601265,161.79120900601265,60.00859030701871
5451,161.66470754816436,146.1456628353744,74.39655065388047
23481,161.63776415611693,83.01175251034634,12.843144524446515
10886,161.48233012151573,161.48233012151573,53.950066180151545
7465,161.48174597394396,161.48174597394396,89.61638236362583
22947,161.4450458303774,90.25865509276852,13.839629699983034
7514,161.32313495591129,161.32313495591129,88.76112195127263
10695,161.23111753077245,161.23111753077245,69.28592047166418
3258,161.1791276051275,161.003751147065,111.23488120550955
7667,161.0299507408414,152.92829486253737,85.92960986119039
3172,161.00853158725658,161.00853158725658,101.26322741336892
3507,160.98932590309997,160.98932590309997,61.212911171095605
25123,160.98362064629328,160.98362064629328,131.95378741499448
7848,160.85094723858168,145.74877525294605,41.28656859306418
24770,160.8384839612525,124.82005063374527,40.92253541645718
5774,160.75094854991502,160.75094854991502,55.407801674862405
3032,160.74697819063698,160.74697819063698,89.26464969501323
21565,160.6407626819564,160.6407626819564,97.45572636260427
4382,160.5197618966515,52.35400695607343,34.66645947350441
5396,160.48957054829228,160.48957054829228,84.91511669221815
23537,160.47857461229432,14.87546271999598,4.844462324514712
9562,160.3253307972401,152.0440006533021,93.71971123689706
11694,160.02735241170092,92.8899313023495,24.313545581556316
26405,160.0202744744485,160.0202744744485,62.643044785176656
20126,159.95054099755362,159.95054099755362,39.77964434306281
23457,159.62642975489143,159.62642975489143,86.7289099412564
9299,159.61854395157812,99.36079188291136,60.732736762221606
10601,159.5826117427288,159.5826117427288,51.809019549319835
15907,159.56184192933142,159.56184192933142,30.548039654055238
24468,159.4111104203912,159.4111104203912,92.10979827210471
5374,159.35367679042974,159.35367679042974,90.00175587920035
25307,159.19374951225473,159.19374951225473,140.87942434712807
8796,159.07122810337958,141.3624505037575,62.589277577429
20329,159.03064593544696,159.03064593544696,101.05591294554995
12787,158.96849667008502,9.523330572736437,2.4693571539662975
10110,158.90774059534306,158.90774059534306,73.66569555499235
24660,158.79935880936682,158.79935880936682,3.100944323557251
8088,158.67091415355182,158.67091415355182,57.5580516974447
11321,158.44627050962296,158.44627050962296,97.20630092614904
20097,158.34420634177508,-57.85228942311363,-5.3838098298802635
25403,158.15093009425337,-63.20567240184173,-2.874693674163053
27549,158.1367061205286,158.1367061205286,96.57746717670328
4595,158.00669528340336,95.12228807165087,26.08482335221867
24378,157.9700888977386,114.61168431639672,22.536242619416377
18964,157.902977436308,157.902977436308,59.03945401103988
21902,157.74972405703738,157.74972405703738,106.51585190537114
8795,157.7152988798616,157.4674830472082,87.28388671365528
27368,157.51348563027568,157.51348563027568,16.28609886435977
7861,157.48975375459273,145.23283595933,128.8176848444902
9774,157.41752808831322,122.92171898800879,90.17088396000784
28814,157.38375032157637,157.38375032157637,97.15046316146689
3642,157.3653809138069,157.3653809138069,50.75317737643057
18086,157.22909752919804,157.22909752919804,54.314663349999954
9144,157.00850515376726,157.00850515376726,67.59994150773724
30424,156.9147270253162,-156.9147270253162,-19.516757092701017
4362,156.8960503114524,156.8960503114524,62.899403410574095
27456,156.76845478933924,156.76845478933924,47.88587674421593
12626,156.73711769920516,132.21337804106426,45.71846684304311
10151,156.6513446343597,-156.6513446343597,-13.765496013564121
16847,156.55756501752577,156.55756501752577,18.037878734097617
14452,156.34420141696464,156.34420141696464,90.58665295277527
11480,156.25757819751743,156.25757819751743,56.446107604285565
22857,156.2121230342309,143.23037462041248,50.46178964790634
5807,156.01387615682972,144.05819630058897,411.2819715310758
15675,155.85739019024186,155.85739019024186,73.14519100626121
19327,155.79238513368182,155.79238513368182,90.57696810097781
22051,155.68383229549121,132.85757277954448,45.111670157999576
1535,155.62282877265372,154.2245285853278,136.7219368636238
6978,155.5781314074023,155.5781314074023,167.36503589817778
14962,155.50600083859172,155.50600083859172,41.030607081422616
15156,155.2576934676734,118.28275260998635,48.40234003173312
22916,155.16749707217483,96.64034473628271,48.619162571471115
21813,155.077820010297,-10.43342175623402,2.5093131377551976
5707,155.0715779514814,155.0715779514814,52.58415681010772
8882,154.79807542875932,41.68611117179679,42.11863712709625
7835,154.56064150964892,149.10811897340076,151.30955557238227
22119,154.55768367747078,154.55768367747078,105.82944307986428
3206,154.42829198468826,154.42829198468826,57.61305489107234
25343,154.31853268480626,154.31853268480626,82.61732705595618
21426,154.2621145214819,154.2621145214819,28.506515473543022
25022,154.21743349378812,154.21743349378812,50.95021216457721
20249,153.97365898895077,153.97365898895077,27.495296248026925
23372,153.94740892692934,153.94740892692934,51.62888914615652
728,153.90138393553002,150.30691715003115,50.21476069097934
23498,153.64240598313046,153.64240598313046,47.24992647239618
23886,153.61604940598772,153.61604940598772,86.68009870838671
4719,153.5964826068465,72.31613631122924,25.806737634138038
19765,153.54534162177399,123.4037778653825,22.376761024428458
25611,153.47505929613544,137.91412956475688,105.83634616174716
20728,153.45700462227688,122.38169503198006,217.71876939512603
4462,153.33179972252609,153.33179972252609,59.311977192351534
1538,153.25838246638887,153.25838246638887,55.97687066550084
21596,153.25838246638887,153.25838246638887,55.97687066550084
21279,153.22996980596022,108.03153109061533,41.76484295844286
27542,153.1169978422889,153.1169978422889,53.40650129153901
10881,153.08975150464738,153.08975150464738,48.940413067899776
14450,152.99649158162066,141.5462279268075,26.648351895297633
9530,152.93878870009212,131.46983010155964,53.514550588961185
6880,152.92525278790853,152.92525278790853,58.9702770927906
