student_id,abs_error_letters,error_letters,error_percentage
28234,44.47758658230305,44.47758658230305,7.914161313577055
20493,44.47195438916483,27.16291341061391,23.78060006780689
21389,44.46212766000201,44.46212766000201,33.476097389664
25325,44.387665227055535,1.2667626291513159,3.9339752629177944
25007,44.384052604436874,44.384052604436874,7.193525543668862
13129,44.305494390428066,44.305494390428066,8.002269975393217
24078,44.28107217450937,44.28107217450937,109.26129392304087
29208,44.25527412196001,29.898869638641653,30.44232756342137
9674,44.23547599092125,31.205701267612817,54.14776483614424
24029,44.22996854533752,44.22996854533752,104.23504756941469
12052,44.22411216795447,-44.22411216795447,-22.223171943695714
26167,44.22046249359846,44.22046249359846,125.26317732223269
709,44.20497120171785,0.5923798009753227,1.4708214265159034
15670,44.17295476049183,44.17295476049183,34.47852672418551
22625,44.16155159845948,19.53968582923213,10.711818390446744
6735,44.13821582496166,44.13821582496166,42.09352275661004
9413,44.059334955178194,19.79426902439445,30.438906486365653
8799,44.05777924620743,25.59396185387264,28.867240469392065
28634,44.04353757202625,44.04353757202625,54.53401350607741
10470,44.039551640550314,-14.43648054699105,-3.7542273837291043
28588,44.02678637206566,12.884514763951188,1.2796547486010956
14555,44.02662404056858,10.73368592735599,2.817800445842268
21650,44.01958726843196,44.01958726843196,43.25600978918496
25674,43.98656400293109,43.98656400293109,30.01172015385596
9596,43.981174613941796,17.05990523912689,107.5529755806292
25463,43.965856750806175,41.562192087372146,118.10148993169692
19399,43.961666290958725,37.23450414339701,64.06149795771931
23400,43.952279997559685,-25.62858054614985,-5.456098899247441
20394,43.88899473845959,43.08035063147545,96.26293496266575
24041,43.87959293772777,43.87959293772777,100.65430744646257
19674,43.85888447239994,-17.612208961509175,-3.6813707983935755
8820,43.85366221703586,43.85366221703586,28.293083557161594
8840,43.84920745901761,36.61850538291036,45.19494929611611
18035,43.74474013845122,43.74474013845122,31.37897155779064
8935,43.74265239330437,43.74265239330437,142.72358341857938
8096,43.68856752105057,34.530971294268966,153.34726085391696
14994,43.642195627093315,-10.192979628841101,-1.0158944136765837
26881,43.61009605228901,43.61009605228901,45.19772604855113
7674,43.575665823287416,35.42713056173588,55.854028119682795
7658,43.575665823287416,35.42713056173588,55.854028119682795
22866,43.55789059152204,23.926015662650244,12.831881927091983
21530,43.542121621469654,16.083729522923615,51.56760137269779
11152,43.524700444191666,43.524700444191666,25.46209951489275
29017,43.4810671955347,33.653600270549425,30.69992051771806
22353,43.46552797300476,15.128740596984121,3.3772562152020433
15955,43.45887478813529,20.995741851627827,9.531439097275845
20816,43.439285307058256,28.564777198646734,33.79834709625008
10641,43.42199485997359,43.26088830331961,218.90050670920593
27527,43.411028925329425,43.411028925329425,19.376093604847842
8975,43.40659331093573,24.19964718150681,33.73476459961945
26044,43.39284539719423,33.01834369202455,49.62750394838607
28104,43.377871895829834,32.868559097250305,49.44395365383205
8107,43.37439798162532,32.633636949154024,51.37358701245848
11062,43.36574218163685,16.549345287133235,7.460003466565768
27313,43.3459139585495,43.3459139585495,114.61420939758496
23500,43.327780090893306,31.749151627843585,11.2492842206778
21331,43.276599770784365,2.149690085649479,5.209104966779113
21150,43.276599770784365,2.149690085649479,5.209104966779113
24887,43.276599770784365,2.149690085649479,5.209104966779113
26847,43.276599770784365,2.149690085649479,5.209104966779113
27445,43.276599770784365,2.149690085649479,5.209104966779113
22244,43.276599770784365,2.149690085649479,5.209104966779113
9363,43.25927060246467,28.5919071316719,47.16047107916739
26058,43.24611004193624,32.87160833676656,49.39083402055061
25672,43.24270458519456,43.24270458519456,29.822554886341074
9530,43.2410045379684,20.235261048589408,23.097998528004286
7473,43.229073745283216,7.171693912961266,3.7530212094998876
7820,43.21817469418047,34.6244572764635,110.24574602656674
10730,43.209177665412426,38.401654578745365,17.499801004994367
29266,43.17956393510103,40.15980270653963,7.1833871567272425
29254,43.17956393510103,40.15980270653963,7.1833871567272425
25461,43.17240588366985,32.39026685655117,53.56196591391033
19418,43.15837265054383,35.58385532100993,35.68061429492522
13374,43.151403923447305,32.73431808444169,53.683568978043496
30241,43.13300782442093,43.13300782442093,67.3953247256577
22256,43.11706508057456,43.11706508057456,38.08222796995137
26958,43.10223913565275,43.10223913565275,31.104033570342768
22547,43.10165397375821,22.139941842854,25.042516192690744
23628,43.09357418119906,38.79362457096575,25.76703885075734
6312,43.09077048301694,43.09077048301694,28.919980189944255
8160,43.083396395047494,33.892516255378695,21.870256480923416
26017,43.08027892112731,17.13061427176,7.132858031878949
13681,43.06818599253893,39.04303724318743,57.50782426993112
23401,43.053110628747035,0.31173691440087975,0.6933176056842607
8350,43.04345943209002,16.730989658657226,20.757999586143242
7739,43.023551996265134,32.706348791718476,37.35309323276932
9152,43.01639845967293,36.5524035773494,54.16299542796437
27943,43.0079484631618,-42.18652553856375,-20.29551146425663
7567,42.99803017949063,27.099897598226843,23.98441390488878
25467,42.984473913908005,37.797223061323166,52.45350931898429
28904,42.98164836317298,42.98164836317298,21.658412711537565
17796,42.9791258507967,-42.9791258507967,-8.312401981552743
8352,42.97345075011253,41.618309617042534,50.179624097527835
27601,42.926191210746765,42.926191210746765,38.672244334006095
27615,42.924109630286694,42.924109630286694,48.078829710226074
24032,42.90092329893793,42.90092329893793,95.62501724442916
15357,42.885728201518454,1.4064788855612278,0.7282085923543974
24114,42.838802890645134,28.252755251195694,33.262686336424366
23462,42.82062856853007,36.888828450015595,22.546546254470247
11794,42.81166590750216,41.92732430398461,34.52597262996253
20059,42.79752169847486,42.79752169847486,36.80393513859669
25887,42.781600241859756,36.233238503336906,74.50982990843828
29278,42.73594030737877,42.73594030737877,12.14089213277806
27316,42.70779795944691,19.67308835685253,73.38421770476064
15656,42.673519658048946,28.213246938586227,41.363791176684806
7988,42.65503767225891,25.2550088474527,45.41377505414838
26455,42.653780870139585,42.653780870139585,36.988227244923856
20813,42.62182621955869,26.459232404828043,19.802558460086082
24571,42.614343397319345,-38.303459644317655,-4.045354582724715
23075,42.61042289755174,34.567622287997175,12.196431618985343
28199,42.60766878475745,15.226450927555547,25.70599415406834
11060,42.58303924128413,22.42831949815154,4.07519150846349
29538,42.57879441976547,-42.57879441976547,-21.835279189623318
25334,42.564543806016445,-10.956259034574032,-1.3009949222707196
20310,42.5599761083722,37.64547698050735,34.27457372768267
17063,42.54560170471667,39.21070640981195,25.580041628680476
26238,42.5427276045084,42.5427276045084,18.337382588150174
22886,42.53490972146392,11.851307529956102,46.26968517283645
23485,42.48048484921454,-14.10206177234653,-0.7454197544419046
20070,42.477514525706106,38.682186631993794,42.59509326516286
26609,42.45117557793856,-42.45117557793856,-7.294016422326212
21191,42.44994293749332,37.00413235127925,46.761418910937785
29670,42.44468157738453,42.44468157738453,13.22264223594534
27648,42.44468157738453,42.44468157738453,13.22264223594534
9884,42.42339256618704,20.999084767131574,27.126360296157742
19625,42.41575732529161,22.41092164218423,15.843537886889802
23946,42.358519363403296,42.358519363403296,35.8882032645031
24529,42.34972244501114,-21.56936479359868,-4.487376227860913
23011,42.344724226329056,42.344724226329056,45.95299756260769
7783,42.338816781838716,7.423389737804702,9.359119939819953
7591,42.330971404910116,-42.330971404910116,-17.27794751220821
18296,42.31507225520908,26.493834953755133,30.877295139081863
25458,42.31124637027582,31.936744665106136,46.80704619938398
23133,42.276321937995306,28.3388189939516,9.658950464289273
22343,42.266965042461045,20.96013111147015,8.337135609765818
21733,42.22962210699914,42.22962210699914,24.835257799319553
26608,42.22870061794915,19.525921473900496,11.268439503704032
27310,42.217420856157936,42.217420856157936,99.53221442660139
27308,42.217420856157936,42.217420856157936,99.53221442660139
24026,42.21437285654247,41.95983490161598,117.71259453690355
9643,42.21295376121997,41.84804292023181,38.54126236397593
22593,42.201490278045334,-39.62144889930884,-21.898424990216824
8979,42.17268515517934,25.221924121957255,30.02878545755662
26950,42.17015370130539,12.654372400045395,2.6392735680234707
17006,42.140178866684415,33.899700934688234,29.992298729564336
25886,42.13859907090664,35.28041200488806,13.02385429304233
24626,42.13363237679002,42.13363237679002,20.653741361171576
7465,42.115056168181546,20.55954146981237,16.853507050535296
17530,42.11394238471985,42.11394238471985,14.22768323808103
29522,42.106147080659866,42.106147080659866,42.53146169763623
21830,42.104845687746995,25.306604579091044,19.07288980817825
15495,42.08164263982325,14.912775496952229,4.462050679384495
19679,42.05119860591367,34.53421654785052,14.158538274811962
19626,42.03046128898859,4.234451510012141,10.786425640608673
21889,42.006801228556355,1.5859106737706428,2.530519722210085
6957,41.9733596302961,32.86020709495796,89.97957483802216
22632,41.9597437021633,23.755395110696554,4.61567800938215
7976,41.82373699545859,39.18614481091497,26.349037078954655
3030,41.79757185625257,27.686914641686034,18.541441322731064
8985,41.742820239177455,24.33458370908541,31.04307586769211
10285,41.717013808110586,22.26243337730949,10.257952520895307
18889,41.69338362663983,31.95425867587328,63.34656147430489
1391,41.686036897877464,18.181972568402593,9.150366899202938
21167,41.67432875434557,23.277590048809838,33.39738826037832
7770,41.63788342475889,20.12355798855421,16.049808377526713
27949,41.60040360689163,-8.547225534915924,2.763627294940177
5594,41.592665436863875,24.736662865678444,34.0100745072122
1543,41.590462712446836,30.60839352806407,23.003626054627535
24025,41.58873602747917,41.58873602747917,88.74832259175942
24023,41.58873602747917,41.58873602747917,88.74832259175942
24028,41.58873602747917,41.58873602747917,88.74832259175942
24038,41.58873602747917,41.58873602747917,88.74832259175942
24034,41.58873602747917,41.58873602747917,88.74832259175942
22502,41.56687943797025,41.48587503763179,25.836775381481022
25039,41.54183620214464,7.565743386745429,8.088669445178803
5415,41.52210143953562,41.52210143953562,15.289835598441735
23447,41.497849573691695,41.497849573691695,15.656875941250226
3952,41.42698100656271,29.706451062858104,40.50662212233389
25038,41.41603062674403,41.41603062674403,14.787903664970052
18143,41.39710954762995,11.224582863971602,5.570375919595331
18424,41.390453896588745,28.44452635943889,43.91891609758143
30375,41.36969310045242,41.36969310045242,48.67022717700285
28905,41.353603444993496,41.353603444993496,45.0861357744573
11851,41.34338045120239,41.34338045120239,119.91773990461742
11853,41.34338045120239,41.34338045120239,119.91773990461742
11452,41.33221670641349,20.701487149183567,4.008650552684705
8353,41.30930992681532,30.449995101429508,50.61463612618814
29258,41.292794147133826,40.29633512496948,7.1804273534346
23372,41.28792681669196,18.3997686766088,7.868002323560776
6248,41.26546070575713,41.26546070575713,45.4209741985204
7242,41.25180076124766,39.417125210786836,30.52152084584772
27293,41.23767428547144,22.973106126487256,8.871878479913212
27237,41.23767428547144,22.973106126487256,8.871878479913212
13429,41.16883503993351,21.576925994952507,31.653620855135316
18646,41.1613104827702,34.989322435110786,24.15617094020315
3367,41.160887926320235,8.69897083590428,1.9767660131905187
20627,41.155691891908646,-41.155691891908646,-3.6228602017525215
1,41.1481890708208,23.209909775853145,62.754686668883004
8409,41.12922251224518,41.12922251224518,102.75181602957761
24985,41.12775916606188,41.12775916606188,209.9470674753519
23069,41.10000692307949,41.10000692307949,4.037328774369302
4688,41.07645739704369,36.975530826151356,24.533946125425274
19081,41.057925829291335,38.82181083261965,35.411808489591536
7520,41.05676852241157,38.12921792343258,32.01386871282292
24049,40.98482856340706,40.98482856340706,88.00402588781581
22302,40.982983177155255,14.269972731918099,6.543887938593994
25518,40.90016108751296,-9.672512805461912,-0.9659377052934233
12014,40.89563978612422,26.54302711188792,110.47141769645165
19045,40.883947554975755,18.98171005025504,11.06507598082711
12389,40.8836757093668,40.8836757093668,8.552802033902706
23457,40.87967623025179,19.64323799461124,15.887116036411635
18196,40.82980673760176,-26.233596794307232,-7.1082633491874265
18997,40.81217777614409,33.035761568408745,41.14291433246417
27947,40.7648712396622,1.67981033772233,1.2572031862000852
22448,40.74959964801868,-12.788694597780704,-3.766974903479022
26967,40.74064870178697,40.74064870178697,20.069285074771905
17349,40.739069707691655,40.739069707691655,21.90875769982612
7918,40.73611604198812,36.660399319976555,32.11409603389296
8925,40.71273821871726,34.448964578099535,106.70303816205985
8883,40.687145665287964,39.143215209245675,16.45218686190187
20210,40.664436027407646,40.664436027407646,3.52378128487068
11813,40.6027707234025,19.326167868077754,7.646470366722459
957,40.5849317365954,27.134408567360655,16.39584284087146
6966,40.57137567102909,30.66292894482612,76.35725428835838
5945,40.559584200382204,40.559584200382204,29.39100304375522
24896,40.557743232165045,34.712718591094,81.66805499494015
7512,40.53707351276406,31.912530953793397,20.802599175833723
28941,40.515829019248486,40.515829019248486,38.9855416413759
9880,40.46717483418829,26.880816923344838,40.7022355205534
28899,40.462119644507766,9.553869342431426,2.3014769187054194
24104,40.44523996114731,31.167183674044068,34.47863923801968
24110,40.44523996114731,31.167183674044068,34.47863923801968
24119,40.44523996114731,31.167183674044068,34.47863923801968
24121,40.44523996114731,31.167183674044068,34.47863923801968
24112,40.44523996114731,31.167183674044068,34.47863923801968
14632,40.372403004103234,40.372403004103234,101.89412444253546
26204,40.36895778961477,40.36895778961477,27.535132190722855
24877,40.3659868016839,34.89690413326025,37.79988649309289
9156,40.36508384276004,33.47212644063291,44.30237852267889
8803,40.301314648985866,29.919416983425617,58.661905568318424
15787,40.29808053026595,19.143169863025342,7.175529949583217
29243,40.28662836253643,40.28662836253643,7.1427788393765095
20212,40.286383959154286,40.286383959154286,14.768457699530588
21043,40.28333932161331,21.745760168880228,29.153414797530203
20149,40.27123053703044,19.51693229542839,3.918194097292365
3761,40.23300156369805,31.700285527855158,13.472556233634517
14710,40.23273087906486,11.866980028064818,5.050852634528045
21265,40.20152643943826,28.85814465706547,11.134002102116689
18666,40.1901965450782,28.481889349909924,47.83342687962652
27790,40.17655885964632,12.3409878090024,6.274087400851578
26467,40.17655885964632,12.3409878090024,6.274087400851578
26457,40.17655885964632,12.3409878090024,6.274087400851578
26465,40.17655885964632,12.3409878090024,6.274087400851578
21484,40.15873065803732,14.298850329858919,30.250032219622078
3153,40.156979003122856,20.603998363018004,18.98666817268546
15252,40.1511493946115,39.97343145062524,43.36192848927113
25593,40.073306466142306,40.073306466142306,31.25146676171953
5707,40.00381394568831,2.2336992016062176,3.037112891392373
21692,39.995550660789,39.69838564842938,24.872757945945942
26072,39.981384016573436,39.981384016573436,40.75150630934773
17958,39.9552155956626,31.447601996362202,46.85318500602423
9854,39.94038651948388,23.859620681275473,22.920393054315355
9450,39.87245647311211,20.635762027899425,32.602410651663064
19021,39.8645873417457,-39.8645873417457,-6.177063513043355
8082,39.83785010942004,15.407101100818677,2.9807053906654306
18399,39.82523954553262,4.758265612380833,9.277548579375999
15986,39.81956907042435,24.831384910004456,17.263516041245676
20189,39.75684159781252,23.048031455704145,27.592381492557735
20039,39.71131866883772,27.635976628042183,15.685855790046002
21815,39.69703030586243,32.688468139618635,40.86293458278705
24281,39.677795479695,33.02317030231156,29.71889383714941
9843,39.65382648011049,0.6907106935977936,2.4313772570049985
10695,39.63384228944777,8.827032351493813,5.6465861380822915
23498,39.62612549215553,39.62612549215553,25.84027190397492
7178,39.49575364142657,5.496310196071853,3.958829301085122
20551,39.49163709953427,28.95016462355852,5.342983169049894
21200,39.478243332642776,27.696147441864014,41.439127111221474
11584,39.462785482406616,-39.462785482406616,-21.216551334627212
7861,39.45029174598554,27.279495093350594,38.6997283707649
26054,39.439062640070915,30.13312037289143,42.37791815536637
24594,39.43144975453615,37.1666159465909,46.88392318398477
6882,39.42750678723677,8.655995570588864,4.20816096012201
23561,39.40068491101266,1.724948406219471,2.0525078534498586
11473,39.37005318701267,35.54363036728822,49.716467229952755
23513,39.338914241928315,18.992660494951107,8.159744888376318
28087,39.283934853971004,29.607642941176863,20.603788066806814
24323,39.257330030202866,39.257330030202866,122.96677753822689
3639,39.23732229521367,28.305399228293094,25.062431656362186
24900,39.234149158000946,34.496159151196466,32.07194134119547
28102,39.223347537219524,31.44247125834227,43.83321557448149
9292,39.19949225794811,8.804054281459404,4.815190124829869
20147,39.149496877832064,25.02248961265599,9.429925464956765
7508,39.147724563876785,36.71721775084733,40.67459980355525
25717,39.14424076179663,26.136794830361996,36.66462788239698
24766,39.13068238645792,16.356411824623745,7.301396459962992
29339,39.12825167179108,39.12825167179108,55.89750238827297
25724,39.12825167179108,39.12825167179108,55.89750238827297
16656,39.11733067035675,16.257177833999897,8.696558851766303
18141,39.10355603992939,8.331627747416462,9.8784023624766
25611,39.102660132779,20.418358557754072,19.916834532383213
25800,39.08064879725378,32.132130093872554,12.010218046365106
17353,39.07857685287793,20.118292381366068,23.369140429562048
23420,39.06536233723163,39.06536233723163,43.759628214492025
9225,39.049957003282465,29.414475288080133,55.17602558219616
8011,39.004774609580636,17.78118334989995,9.498606599463459
27305,39.00465302169323,22.54511956870556,38.67483105425183
3946,38.985082381537985,31.038649454712868,39.77436343004769
1839,38.98113305408219,24.42936796752304,17.312266340405408
17418,38.927889451384544,28.017296120524406,12.797857163906977
7855,38.883153964765356,28.4279870809987,88.96821529146968
6960,38.87419858947395,38.27792773395775,39.55885839602651
21436,38.80194544792175,-19.800704270601273,-6.681927357508679
17410,38.78575365245342,3.5180204461018243,3.1803683814576007
6927,38.77242623269557,-2.3479272482487046,5.471211311346969
22186,38.75087376435595,38.75087376435595,23.559115300007992
16991,38.74302198737857,38.74302198737857,27.673587133841835
5437,38.718837730586515,32.057967915066634,29.98037938519953
1480,38.69228148779699,34.819252481418,141.17889006667906
5767,38.679604090750246,-26.045440785586806,-6.996749446475345
18966,38.67581906276088,37.750507863504524,37.42989001578928
7551,38.67288375844558,27.532386038204034,70.16751342580447
24040,38.66204530852182,38.66204530852182,74.5541128060884
24649,38.656967848539324,38.656967848539324,29.981525990178095
9048,38.58993472754953,38.58993472754953,28.582764126230764
25996,38.55414441227913,27.135334745049448,16.290713205707053
23013,38.536169630785764,8.856438818077265,4.765859761530817
22236,38.525382522832246,29.50614124130117,28.35339895731642
9407,38.487758081625486,17.66575139147394,26.945188505778134
18171,38.43521641492842,23.071197009086582,14.65776658872394
877,38.3943957334215,27.49650131843307,5.997804323152265
9448,38.345369261172074,12.91646237671376,4.897445851545559
16332,38.28449231298531,35.82533204117242,40.76788833883655
22814,38.25158803910017,28.1741808205843,31.584959436004986
7510,38.24934476464985,29.12787494361398,21.521329598987585
9772,38.23681357751288,31.007952752212656,25.306982129997042
9635,38.22895452993756,30.549984122900387,37.72630416185835
11094,38.070640295743914,38.070640295743914,26.660772642817243
11784,38.034382646734066,19.467170544645995,10.492330532585457
7061,37.97014879766438,10.450832137631044,6.390988914879809
9634,37.96274590492248,34.1166748198179,44.234728322445186
10387,37.927281783521174,22.414876003563396,25.648588006067747
3642,37.90933510252332,16.62679686390721,6.859861688480735
21502,37.8964368507266,16.73057913929221,20.53740622749971
28259,37.86388679345449,31.554424951473834,19.164464380722766
25877,37.826066168646015,37.826066168646015,61.06681514919367
17055,37.82054537534714,37.82054537534714,6.45401798214115
23177,37.8035317286849,19.501029562205076,7.295681049776913
9847,37.79315967015596,27.94803100046902,19.859691698198798
26606,37.74052657186986,-7.6222560852766135,-0.08505051428392933
8829,37.73363837829001,33.20843098026053,23.147220199066076
20731,37.66941742040217,13.756823850795627,2.585597180158901
1419,37.64878157072741,21.88317714728738,11.734653874292903
18934,37.605790883302674,19.106428287923322,19.331561980323634
9877,37.57380731205146,15.785279423991835,35.95369090503654
21637,37.5511746481061,32.87456426471472,44.61657883755403
22115,37.53153091296553,12.695595552523933,7.112249164753664
1365,37.53028041812088,32.629662943574075,19.096437508507794
28870,37.512732677161665,37.512732677161665,30.7481415386571
9350,37.48369834297582,30.935491161911113,43.200589384915546
8934,37.480150840112124,17.819212343011564,18.03031635894616
16759,37.478809197034145,37.478809197034145,34.38586367923018
8328,37.41348693587563,26.602334758097474,77.07380840123895
20687,37.37107323683225,29.563224143706837,46.57475123875564
25883,37.335134508709096,1.5155582452813974,1.878965707188419
5458,37.32753397592089,17.808789939365607,7.211282374769954
22441,37.31854698168381,8.03821216842957,8.068711244558099
10883,37.31563969382218,19.457879046396332,7.49186482374596
4355,37.273692184024384,16.788446475510245,6.693323578278493
18151,37.19528099255901,15.215332212192639,12.151002278540421
7449,37.170081049203866,30.37045318633316,36.7855634543076
8804,37.142434529960155,26.95740906056016,30.30717654905269
25979,37.077305349210896,33.799167700111866,6.260646030942012
6968,37.060633181170985,30.906694077632643,33.397513585105905
7463,37.05407161616226,24.062622715006825,17.02010201358198
7250,37.028436240740106,27.76101815979925,17.806828238594704
12172,37.028436240740106,27.76101815979925,17.806828238594704
8923,37.01144768018275,33.55295377876609,47.25530608154973
17406,37.00987432524562,20.832450311630964,9.37924786482035
28857,36.89674854278569,-36.89674854278569,-13.898703963960546
26289,36.88318692573479,31.024586215615273,34.43543222257868
11754,36.85404795408249,36.85404795408249,1.7054163791801242
8794,36.824703334193465,33.34079302298393,25.55232068982703
19274,36.81465707490076,19.89490792843011,9.95859526305577
27891,36.80604798595112,-29.544998655716608,-10.708445959208708
27295,36.78566473722458,36.78566473722458,104.98651965355975
17224,36.779918876290296,36.779918876290296,28.24674555512929
5560,36.77122793197629,36.77122793197629,27.1054330283019
16237,36.75000508129597,1.2300061136483862,1.9035938492763549
8855,36.712420587028774,35.43627725328718,48.637863436284015
17615,36.694711235662275,36.694711235662275,25.24375338499394
20861,36.66165449150971,36.66165449150971,66.60754349086558
25139,36.61630154649416,-13.248489171266565,-2.902824851325137
26230,36.54332845285532,-34.05564020201561,-10.161375777035207
9775,36.46992948849996,31.364580482244495,133.38641179053053
16393,36.43317698687315,32.346546314656734,37.595367637194144
25584,36.40588785409926,31.165886324644056,25.75477699624073
5803,36.3598676075538,36.3598676075538,40.45320088789437
27314,36.3387509405613,31.9459139585495,85.93085082576312
28272,36.33492493629458,18.17664267619449,3.9216442716116
28267,36.33492493629458,18.17664267619449,3.9216442716116
15937,36.334852076002534,9.079904933060915,18.537839315368444
10312,36.33208101987838,36.33208101987838,37.33350022898938
21142,36.32308910563588,7.561996028572321,1.8782398261139677
16178,36.306253902614,-36.306253902614,-5.655179735609659
17171,36.22376255194346,36.22376255194346,16.44510811538072
4971,36.15379102585406,19.81595079543496,15.86569090767138
9464,36.05831758015685,26.69189005262322,35.1084811323083
16423,36.049606427550316,-36.049606427550316,-9.716875047857227
15593,36.049606427550316,-36.049606427550316,-9.716875047857227
21676,36.049606427550316,-36.049606427550316,-9.716875047857227
30116,36.049606427550316,-36.049606427550316,-9.716875047857227
15136,36.049606427550316,-36.049606427550316,-9.716875047857227
23464,36.043797981407884,26.37032498088145,14.231086579518527
26217,36.03271599610647,33.90824576218923,42.182109506308336
26213,36.03271599610647,33.90824576218923,42.182109506308336
5967,36.0161107207338,11.797672343750795,5.838309215220221
20791,35.937922806693955,31.433998808264725,28.337658043135697
22278,35.924015945621896,35.924015945621896,40.811651941536084
13665,35.92229977415666,12.589493759804274,10.454973207214241
22859,35.91872653258698,30.744380458125047,12.18320885550156
8802,35.88010566184918,26.930146121482046,29.711523605499792
21735,35.850918520774144,23.819631431783925,15.909845047141705
21947,35.83272913098335,9.13615670800209,1.75358094203495
7654,35.8131067061966,24.759988951412097,36.96956836013742
23525,35.77226963341235,16.76933023035523,11.910913232637489
20422,35.73044259846211,30.085133768618086,18.353412144824283
28960,35.64891420304777,-35.64891420304777,-18.28149446310142
8946,35.62569832429287,35.62569832429287,27.309176985687813
3959,35.60233156569302,32.539640894159675,39.4669582534399
22355,35.59486838430166,-0.17277023841937003,0.34772213613135405
7663,35.586789808670666,29.665725700060513,26.279935886384163
26168,35.55071909725666,35.55071909725666,67.07682848538992
30714,35.54550960659981,35.54550960659981,38.63642348543458
27149,35.540473610162735,35.540473610162735,50.63004826971996
27162,35.540473610162735,35.540473610162735,50.63004826971996
25287,35.515792161226244,35.515792161226244,18.594655581793845
24648,35.5055580412348,34.4516829078396,28.587512134164996
25452,35.49374781797329,23.64575661967198,33.56146915883985
27940,35.46215045452118,18.650920192400616,82.45122648986045
23165,35.45504093617201,9.512186552584172,4.905070788490437
29273,35.4532751664519,-35.4532751664519,-8.971647968818653
9396,35.31663172071179,28.414440690229338,37.74812243899008
24321,35.296438470482826,7.11517250041167,24.35058363194284
22014,35.283016404645004,8.872797813605173,4.847251962913738
31369,35.2434960603714,35.2434960603714,11.67003180807
20961,35.24156719595194,5.938937877118588,1.3284426064010213
5584,35.19740832448004,22.609087038040133,15.140660208154548
25120,35.174913819347104,9.655668135200225,13.696602549791463
4729,35.174716459214686,32.21923512220383,13.363807082378681
28987,35.15668084472418,-35.15668084472418,-9.73869275477124
25441,35.15622293800118,1.169142509996891,1.217978608477158
11997,35.12015096843242,32.76113817095755,30.294835726836954
20178,35.08570466852851,9.609436269435617,2.0654107455632422
15730,35.07548612356186,-16.016058273613453,-2.3161050528989637
25733,35.00232347846032,35.00232347846032,49.43266401334888
14172,35.001901268959045,35.001901268959045,94.59973315934877
14094,35.001901268959045,35.001901268959045,94.59973315934877
14473,35.001901268959045,35.001901268959045,94.59973315934877
14771,35.001901268959045,35.001901268959045,94.59973315934877
14870,35.001901268959045,35.001901268959045,94.59973315934877
14810,35.001901268959045,35.001901268959045,94.59973315934877
14010,35.001901268959045,35.001901268959045,94.59973315934877
14407,35.001901268959045,35.001901268959045,94.59973315934877
14403,35.001901268959045,35.001901268959045,94.59973315934877
15245,35.001901268959045,35.001901268959045,94.59973315934877
14405,35.001901268959045,35.001901268959045,94.59973315934877
15890,35.001901268959045,35.001901268959045,94.59973315934877
12910,35.001901268959045,35.001901268959045,94.59973315934877
15142,35.001901268959045,35.001901268959045,94.59973315934877
15715,35.001901268959045,35.001901268959045,94.59973315934877
14031,35.001901268959045,35.001901268959045,94.59973315934877
14803,35.001901268959045,35.001901268959045,94.59973315934877
14174,35.001901268959045,35.001901268959045,94.59973315934877
28867,34.99863469600675,34.99863469600675,28.68740548853012
17443,34.93185325153173,18.738082917407162,7.9276535945406
24375,34.91739915559689,16.87842430422703,8.185906469626534
27054,34.91731291711328,34.34935068786142,25.566984886485294
10919,34.87857989966869,34.87857989966869,81.26159523636717
8933,34.87518492434173,27.159202908165746,46.29788733271857
3955,34.81411657979091,31.42797463138898,52.04152385836044
9883,34.811807760596274,17.72605742514133,25.996282672031224
11722,34.80036287222588,34.80036287222588,28.465938562334692
5592,34.78427483771854,20.798893780089315,14.120832710547868
8915,34.77554709738806,22.654062135439183,8.835851532883122
18401,34.75989048395838,-0.3070834491934095,21.581526965423055
22083,34.74879115819931,32.31194448305501,14.962143726782314
26299,34.74678789575895,34.74678789575895,34.80130266469053
999,34.72293823957441,34.72293823957441,17.07251058817529
25455,34.71863418320816,34.71863418320816,14.802032601443955
29224,34.71863418320816,34.71863418320816,14.802032601443955
25876,34.67753650844097,13.893741221725941,2.7018484429177683
24568,34.66269229352475,18.468504652380936,8.096404620156395
22752,34.60797625407575,5.885605130344615,8.258382350187697
9887,34.57612777418561,26.67746697531806,33.44941067691932
24774,34.54798290630182,5.587477465470632,2.8054081955831087
9889,34.53603743116061,22.446607591708503,32.7656057851381
19930,34.45689168359552,32.35661103682859,49.224526932999524
5601,34.42893638368694,20.80241213459519,31.75333653866517
24252,34.38817550335078,22.066707310266796,10.236889149939188
25508,34.36923158168793,34.36923158168793,27.764577430435295
15588,34.34474796056747,30.1625328191689,26.66694411792225
19709,34.33889020606877,-14.140068229287877,-5.209301762060088
26829,34.3072769343853,-34.3072769343853,-3.920831649644034
9213,34.30153065057177,27.69358566952378,26.992735863859455
25494,34.28893016576767,34.28893016576767,39.61963607631583
29053,34.27362668514252,34.27362668514252,32.95541027417549
15569,34.26493908006412,34.26493908006412,42.97396343601896
3599,34.24113508042962,22.350065062669163,14.963366803389748
1841,34.223352167536206,31.14162015213683,26.828734405829287
22487,34.20826141536236,-34.20826141536236,-10.791249657843014
23970,34.14714952111244,16.863803964853282,8.533218628336508
22741,34.137159168720245,34.137159168720245,34.865636443782854
28196,34.12825167179108,34.12825167179108,45.50433556238811
