student_id,abs_error_letters,error_letters,error_percentage
11028,277.7930437326431,132.44057095050812,29.057303560107783
5839,277.7099907948422,254.46386652726412,28.13463227210677
27784,277.45959091186523,277.45959091186523,95.34693845768565
28412,277.45959091186523,277.45959091186523,95.34693845768565
24976,277.4244404792786,277.4244404792786,78.51531413739751
23886,277.2243810381209,277.2243810381209,39.1515732710703
15384,277.0502964258194,248.7759691476822,155.89023227752557
19765,277.04632266362506,277.04632266362506,61.023419088904205
18666,277.0442674810236,277.0442674810236,91.46877489446182
18239,277.02644787894354,204.91204828686188,25.058193845045018
7381,276.91140681505203,227.6007076303164,69.12410417965843
7561,276.8492452812195,229.16350976943968,87.54857722359158
3073,276.69483837874054,266.796104617741,28.8982667180256
6970,276.6136931478977,220.87766948342323,87.80549044465977
7061,276.58179810467897,252.20823949926057,29.374809701719407
23508,276.5419412851336,276.5419412851336,20.1899482274453
3288,276.4963736678616,263.94029802264606,30.44771183445284
13681,276.474169890086,273.8313198089602,28.265511746558644
19405,276.38118807474785,152.36839532852204,11.47913637253396
971,276.2207051868172,276.2207051868172,37.24864380240684
21170,276.22044854693945,132.7380288971795,46.29785326459488
7545,276.0851700956171,238.86325016888705,102.3354208480143
15391,276.06923365592957,276.06923365592957,94.86915245908233
9718,276.04355150461197,241.82004475593567,92.92241527136578
7989,276.0433672175688,263.5819242701811,67.73526205805223
22654,276.0104297399523,276.0104297399523,16.151837609489075
1556,275.96368304165935,207.78317061337566,34.214570047246625
19366,275.933871473585,275.933871473585,32.16338167434726
28168,275.4511799812317,275.4511799812317,39.4069400997684
8947,275.2672815322876,275.2672815322876,306.99087649438434
21773,275.0708984732628,261.02849835157394,32.42001970836666
6023,274.9606814300806,266.9722296229582,29.602225588341447
962,274.9606814300806,266.9722296229582,29.602225588341447
15942,274.9264933512761,274.9264933512761,81.19540416501862
10107,274.5870714187622,274.5870714187622,111.1688548254098
956,274.38244018554707,269.2606298658585,25.534115138641102
2489,274.324399220316,273.7953327329535,58.28424582799738
9901,274.2650305884225,274.2650305884225,147.75852950202662
4224,274.1605851650238,274.1605851650238,87.90116666110205
26913,274.1081755956015,274.1081755956015,33.25042174672674
18670,273.8385760784149,273.8385760784149,69.48326008816619
7947,273.80527806282043,273.80527806282043,83.84210609713209
8931,273.7230512879112,273.7230512879112,125.39499165032913
5562,273.618404229482,239.14105939865112,95.78963943452953
24368,273.4356814384461,133.10943012237576,7.769531072809225
7895,273.3657541465759,255.78104303359984,113.5291189674117
20398,273.33467268943787,273.33467268943787,75.93569886248977
26833,273.2663157463074,273.2663157463074,79.29199502380479
20537,273.04744005203247,271.4611399650574,60.75557963151486
22902,273.01721477508545,273.01721477508545,88.93068885181935
7457,272.8874346256258,259.90455350875874,27.00363911261699
1473,272.7716898918152,133.63958656787872,36.76281129078146
19372,272.6630787849426,-272.6630787849426,-26.192418711329747
8068,272.4951969555446,272.4951969555446,104.00638886890029
954,272.3970746040346,263.290239543915,28.956534744086166
16010,272.33062940835975,272.33062940835975,24.806628952177274
1148,272.3149325482987,259.15459801730003,27.368336882985524
1731,272.13059747219097,272.13059747219097,31.418188692928858
7207,272.13059747219097,272.13059747219097,31.418188692928858
22671,272.13059747219097,272.13059747219097,31.418188692928858
3374,272.13059747219097,272.13059747219097,31.418188692928858
23007,272.13059747219097,272.13059747219097,31.418188692928858
23231,272.13059747219097,272.13059747219097,31.418188692928858
3780,272.13059747219097,272.13059747219097,31.418188692928858
10770,272.13059747219097,272.13059747219097,31.418188692928858
22283,272.13059747219097,272.13059747219097,31.418188692928858
23234,272.13059747219097,272.13059747219097,31.418188692928858
7182,272.11181077957156,213.444042263031,98.30117272246054
7547,272.0266829038921,254.4734468460083,213.34628671777196
9652,271.9608137130737,271.9608137130737,160.57413430788253
23724,271.9564938545227,271.9564938545227,60.50735724075645
7686,271.8225793838501,271.8225793838501,113.9050270044353
25638,271.36808156967163,271.36808156967163,45.228013594945274
3287,271.3532298803332,271.3532298803332,25.449569182039586
21167,271.30596046447755,271.30596046447755,87.3359074222987
5863,271.1089543482154,248.3067444475687,29.68369277026975
16772,271.10524958577656,241.82064501992596,33.323519494121406
23009,270.98831346299914,186.8485287560357,39.12403520551705
5761,270.97538632612964,270.97538632612964,90.95796577335953
3277,270.92758860086155,257.5222232090801,29.63836177135215
20339,270.6704358100891,270.6704358100891,88.5132032783587
16524,270.6417087090982,238.09739282968883,113.30672964759974
6487,270.5796060562134,-270.5796060562134,-6.261967277394431
6941,270.4655419031779,244.73827406565348,98.56465146789103
5852,270.4130599498749,207.73702454566956,45.94829431283518
21775,270.33949381964567,265.23502111434965,16.058843240571072
19682,270.3163901011149,270.3163901011149,78.62153380253761
8806,270.21899273991585,270.21899273991585,133.41795728875107
1562,269.86558062235537,269.86558062235537,23.419243377803397
6769,269.76166128158576,252.47898973464976,31.39036642150555
1152,269.6295273697896,258.10749256714547,28.416536092701104
15675,269.5492353439331,269.5492353439331,92.62860321097358
28636,269.5338439941406,269.5338439941406,89.14471710104424
27770,269.5338439941406,269.5338439941406,89.14471710104424
27795,269.5338439941406,269.5338439941406,89.14471710104424
27791,269.5338439941406,269.5338439941406,89.14471710104424
27819,269.5338439941406,269.5338439941406,89.14471710104424
27779,269.5338439941406,269.5338439941406,89.14471710104424
23608,269.42422056198075,269.42422056198075,9.611995025400667
7571,269.38941717147827,256.4525828776152,153.52886998100618
13348,269.38236284256004,269.38236284256004,18.574785099057078
11796,269.3444975018502,174.1683796048165,7.127463720971173
9881,269.3350139260292,239.21206885576248,56.9402368245868
7759,269.01636600494385,261.3529881564054,133.19954060951144
22765,268.95396191733244,268.95396191733244,28.43536465401743
7669,268.95322973587935,266.0130530525656,104.87050628028625
24885,268.73221826553345,-268.73221826553345,-21.05226163968951
20968,268.6657658576966,261.71766633987437,36.64909017905043
8091,268.6345643202464,268.6345643202464,78.33779957828659
19623,268.4909131867544,177.10019772393383,32.00955363817977
19681,268.17564912637073,268.17564912637073,85.09785923591728
19683,268.17564912637073,268.17564912637073,85.09785923591728
22820,268.0824022293086,268.0824022293086,9.564124232226492
7039,267.92745724032,245.7459636042195,123.16035140485612
9661,267.83122097818483,246.02330012070524,26.446935238164208
20772,267.830448448658,267.830448448658,91.68346603509319
19135,267.76711988449097,-16.40135077067784,0.43497052008600695
18921,267.5401602983475,267.5401602983475,79.151730697361
3548,267.50653095245383,267.50653095245383,24.556436659474638
24414,267.4815071423848,267.4815071423848,63.94277527020699
20775,267.1405002117157,267.1405002117157,132.9250778861911
19686,267.08294885499134,267.08294885499134,82.81197851980377
19468,267.08294885499134,267.08294885499134,82.81197851980377
25983,267.06707461675006,267.06707461675006,314.5329681387707
7555,266.8954453468323,266.8954453468323,157.63336451919264
12925,266.6172028183937,266.6172028183937,77.0447308245044
18996,266.5961151123047,200.97832543509347,37.97776133062049
8925,266.5823459625244,266.5823459625244,108.5197248433185
9654,266.2673692022051,266.2673692022051,173.8879188594581
23838,266.0590971537999,242.60328538077218,34.71901966083346
18658,266.0026737213135,266.0026737213135,86.32538679720616
18664,266.0026737213135,266.0026737213135,86.32538679720616
18911,266.0026737213135,266.0026737213135,86.32538679720616
23542,265.73606226179334,234.86274994744196,38.84898182781371
14642,265.5396278988233,241.93438950451954,26.386284708158925
5787,265.4362197875977,253.3724292755127,438.8868009205179
21237,265.3480842113495,265.3480842113495,89.75613940463668
25534,265.32698023319244,68.67430007457733,33.599763840600104
16050,265.1965919335683,232.25519315401712,52.945143463539814
20666,265.1151961939677,243.5295093740737,26.878353179459225
20662,265.1151961939677,243.5295093740737,26.878353179459225
20661,265.1151961939677,243.5295093740737,26.878353179459225
7385,265.0801974720425,234.12375928031074,53.316918589362054
985,264.79847731413685,254.06153596477762,26.52799848362856
25944,264.79159545898415,264.79159545898415,9.347878978412407
18662,264.70286423365275,264.70286423365275,86.40671320372229
20995,264.59639072418213,264.59639072418213,188.40774023650576
23717,264.33507041931153,254.3384696960449,62.216038922382985
25792,264.286776304245,264.286776304245,70.92400163314569
9889,263.9925707578659,263.9925707578659,86.59093452923395
28907,263.8231863975525,263.8231863975525,48.49690926425597
16448,263.50147025815903,227.84138015008742,86.43042672379127
23391,263.48881308237713,263.48881308237713,62.09901107056891
23472,263.32450342178333,-16.09016675949106,-0.008575809179106563
7567,263.23712187343176,263.23712187343176,93.28335171618545
1341,263.0932297706604,247.4091305732727,40.64395273943238
8059,263.0385290059176,263.0385290059176,49.32154843394033
7942,262.95168613252184,262.95168613252184,65.40452473970042
11159,262.4910476207733,262.4910476207733,135.91654672399332
8166,262.35135116577146,262.35135116577146,179.82577380297315
9883,262.2883372306824,262.2883372306824,93.36841593697754
7242,262.23876276470367,259.85861973535447,67.10419971238446
7249,262.11099276940035,243.0330578684808,28.64024786479801
8534,261.95438586748566,261.95438586748566,197.79313005863105
25055,261.9497592449188,261.9497592449188,50.78148285835007
6927,261.911167661349,156.50401159127554,36.078065381317
8938,261.8979109446208,258.5657107035319,79.2282676658963
13464,261.85683929920197,261.85683929920197,79.7174854692992
19173,261.85445964336395,261.85445964336395,125.6594274636082
21900,261.78051589085504,174.92224531907303,6.384045746123889
958,261.7605760046778,252.07245360029523,26.2475206884901
23105,261.74467906951907,261.74467906951907,26.808449918530005
16419,261.5813628887308,261.5813628887308,124.56255375653846
23938,261.5590553283693,-5.161629358927257,1.5622100786271778
23950,261.5590553283693,-5.161629358927257,1.5622100786271778
1684,261.35187639508933,227.28157132012507,39.68099226574484
24856,261.18392872810387,261.18392872810387,24.776057264710378
21813,261.17216038703924,218.97285103797958,12.66933208300001
8328,261.16425217522516,248.99124569363065,129.9500175163388
18306,261.12705222043127,252.89194696599787,75.29549712799275
20816,261.092857837677,181.38108604604548,188.65895300721303
11817,261.03924493789674,261.03924493789674,80.23452737776272
25052,260.8624224662781,221.68370962142944,147.03136281460098
728,260.8263933204469,258.25636737687245,56.810675598692114
977,260.6971677939099,260.6971677939099,27.159870825393053
1238,260.419661462307,260.419661462307,57.85302173826797
23710,260.34909296035767,260.34909296035767,66.6949096110937
10673,260.15272545814514,173.45611381530762,32.14000822687831
21733,260.06176837285375,260.06176837285375,25.221926403016695
6964,260.0295605318887,246.58722145216805,255.70935374618497
1006,260.0287379052904,258.2982323540582,65.07331053819442
15586,260.0124617489901,260.0124617489901,76.75865889630172
15286,259.9969002405803,229.36776773134875,31.682951140123226
7667,259.8692462318822,259.8692462318822,76.98260403180917
14588,259.8170140584312,259.8170140584312,23.218678646866064
25133,259.72659751347135,240.78896822248186,117.64153587785695
10511,259.68030936377403,200.54758419309368,14.522923767380306
1004,259.5890720710159,239.79270855337387,52.29879288318801
8011,259.5593920648098,258.1658643782139,112.39712624156772
23911,259.45172317822795,216.85550252596565,15.242803639058389
19230,259.2197581926982,259.2197581926982,145.67421380889445
21598,259.01801866292953,259.01801866292953,214.4632389279549
12594,258.8382870395011,248.73217737383982,23.279299286532748
29018,258.8188178539276,258.8188178539276,26.698097995134603
7627,258.6282453877585,258.6282453877585,107.36174309545402
19380,258.52785046895355,258.52785046895355,29.64922356375197
12810,258.4694473402841,254.8992327962603,64.58904673358386
19246,258.40291581835066,258.40291581835066,120.69528812586294
22916,258.39797671635944,258.39797671635944,45.45563703469634
8106,258.3184402905978,249.9261338160588,58.85801772768936
22442,258.13385820388794,258.13385820388794,45.20733068369316
4729,258.13206934928905,138.48246002197288,11.720141646560148
19608,258.05666412625993,218.99727051598686,468.85729436997934
7364,258.01600966086767,234.76988539328957,26.20214004982552
10685,258.01600966086767,234.76988539328957,26.20214004982552
7250,258.01600966086767,234.76988539328957,26.20214004982552
21145,258.01600966086767,234.76988539328957,26.20214004982552
20664,258.01600966086767,234.76988539328957,26.20214004982552
18950,257.5571875307298,223.26591716872352,14.021951326818614
1073,257.4688680137413,257.4688680137413,45.53543686917077
15820,257.3459142446518,242.50389902591706,116.34472092574774
19256,257.2537428048941,257.2537428048941,83.41374982861407
10417,257.1603001447824,234.05048337349524,98.02734377127442
25073,257.05644185202476,257.05644185202476,30.230462475569045
19679,256.8668863296509,250.5299937566122,32.650241017430034
9879,256.8331153392792,256.8331153392792,109.08245099008816
21272,256.8029183149338,256.8029183149338,72.73895684147205
11813,256.5538578629496,256.5538578629496,23.833513082424663
11000,256.5386896500221,256.5386896500221,75.218282923532
23498,256.51941573619854,246.5704530477526,18.568295740738932
9715,256.37869451891993,248.6634764056052,64.36040500193997
10666,256.3786053657532,256.3786053657532,58.802678210874035
23682,256.280234336853,231.16232299804688,71.34278497308433
25462,256.25890318552655,129.14980602264404,43.86802281207631
21375,256.05204550425213,184.8865558306376,66.14560602856471
23627,255.92510644594827,242.7846847375234,76.94178790056954
11784,255.7864949438308,222.20875989066244,24.948178502159116
11060,255.7845357259117,255.7845357259117,15.203428437552828
9819,255.53108084201835,255.53108084201835,25.424136520564623
10270,255.5137391090393,255.5137391090393,95.34094742874602
7566,255.4393245908949,200.59187839649343,141.8299602126781
7918,255.4052351474762,255.4052351474762,69.00660546671953
23004,255.24182856082916,230.55683743953705,38.12339189322897
28449,255.11659264564514,255.11659264564514,84.38854720667013
6966,255.08587249842557,255.08587249842557,141.67496829908643
8802,254.9333936517889,239.10556862571022,121.18607844686129
23294,254.8815328280132,254.8815328280132,28.33122056023999
19904,254.8712134361267,254.8712134361267,196.73645540296104
9951,254.84638500213623,112.591055393219,81.36413785106602
7553,254.76446360349655,254.76446360349655,136.83733776701433
19359,254.70588622373694,251.76570954042322,59.67029028785039
19641,254.41422038919785,254.41422038919785,69.84285831196122
26229,254.22588273457131,187.14867912020014,20.55654863436922
13684,254.0509750843048,20.7638156414032,11.221775845246
995,253.73940016094025,253.73940016094025,23.82495191235611
7809,253.69378362383162,253.69378362383162,84.75439144758074
21066,253.68338179588318,253.68338179588318,86.68540546773862
17148,253.60279273986816,253.60279273986816,9.968663236630038
3456,253.568696975708,207.8453296661377,39.733173007474576
12952,253.3549289703369,253.3549289703369,8.778757067579242
23491,253.27423334121724,189.0607132911684,18.843278172246595
7878,253.22712353504065,224.4784733020898,105.02194649752997
24164,253.13235998153687,253.13235998153687,71.89453463654245
9562,253.09392108087954,253.09392108087954,118.95642680417228
1013,253.06804209311036,253.06804209311036,52.57961636222065
11286,252.98294123013838,252.98294123013838,23.158356598603074
22574,252.91280782222748,252.91280782222748,108.29353677637413
22857,252.67470741271995,252.67470741271995,23.545739597650172
5953,252.54267523365652,239.17653019197547,22.611004515148547
5429,252.5183159828186,252.5183159828186,59.04923812078888
8103,252.468379748495,213.2804305176986,63.03504679637009
7255,252.4019377072653,221.70385147730516,28.689184330925418
23462,252.35332234700505,-41.749270757039234,-1.1649821763474086
22604,252.26967795689902,252.26967795689902,45.87193788011685
9892,252.05371268590284,111.58252588907885,5.708968747936467
8277,252.03431901477632,245.2056990578061,80.83207114441272
8800,252.01742333951205,252.01742333951205,116.43263124469564
5599,251.7853726387024,251.7853726387024,57.456028576277085
7522,251.77871346473694,251.77871346473694,50.43316275956717
21684,251.68422956466674,218.49161005020142,31.487156934267507
4688,251.23841361999513,241.67154315948486,55.61495403275168
3200,251.1792124748231,223.55584605534887,24.81654508346736
24766,251.15156078338623,251.15156078338623,46.856634474512354
7520,251.076934893926,248.30010135968527,58.613080101223744
1839,251.01278286713827,224.60309303723855,39.97845316854507
1336,250.97346746921548,222.08047058582315,31.85962795618382
17083,250.96779930591583,250.96779930591583,79.16965277789143
1162,250.85491759126862,250.85491759126862,22.752901679354302
16826,250.76285648345947,250.76285648345947,253.295814629757
19676,250.65732542673746,250.65732542673746,79.08856378222258
12172,250.57218548456837,230.42554445266737,25.55514285550658
15522,250.4096179008484,-245.3342046737671,-7.5034043867070555
9878,250.37330758571625,250.37330758571625,98.40435833108772
8807,250.3523279560937,250.3523279560937,194.36068385329386
11622,250.1939786275228,250.1939786275228,82.74194594196314
12796,249.90449702739716,249.90449702739716,81.36955532270433
4531,249.86985524495466,249.86985524495466,22.987107198247898
8811,249.79627195994058,249.79627195994058,121.64994723030256
21175,249.65865945816063,249.65865945816063,15.652580530292202
23515,249.51969623565688,242.00449826982307,20.491897631162093
1543,249.47012950528054,241.7549113919658,54.19337540305484
11070,249.3702368552868,241.40219836968643,50.762477502091556
4264,249.35527455806732,249.35527455806732,116.99616163845157
15332,249.35167908668518,249.35167908668518,57.6791501803703
10982,249.32493679147018,243.65097806328222,60.276433404923935
22955,249.04907250404352,-24.12907171249384,0.025782341174904744
7754,249.0425191561381,249.0425191561381,131.33828112277158
9931,248.5846643447876,248.5846643447876,173.8156548303911
7229,248.53855113983155,210.6124464035034,51.155245335825704
8432,248.34985136985796,248.34985136985796,24.67691776304904
12141,248.13663276036596,230.8261246045432,24.539071052261374
23330,248.07463932037376,248.07463932037376,24.708629414379857
20748,247.99773025512695,247.99773025512695,659.5303227364359
10981,247.98650875545684,242.85292704900107,58.736922631095
7757,247.98024225234985,231.42084113034335,114.01653766733124
8326,247.96255279842177,226.75883672111914,113.27760750472396
7945,247.65687310695648,247.65687310695648,75.39219359207576
23958,247.65591160456356,247.65591160456356,16.682395723984985
20706,247.63280262265886,225.17177070890153,62.98172648610966
7557,247.39808130264282,232.67369918028513,115.17891088711025
1122,247.31190933121576,247.31190933121576,45.726280049794234
8072,247.2080698446794,225.76353097684455,83.49461869805037
9803,247.1878912448883,234.05065846443176,119.2865519556873
23729,247.16134277979532,247.16134277979532,54.32402779568728
3647,246.97362130397076,242.18499360213409,70.98537345845057
23290,246.928936958313,111.72812302907307,24.430555978102102
22467,246.8807520866394,246.8807520866394,69.52214605004532
1330,246.87182491475897,220.7905924536967,23.659052242802286
8799,246.86623191833496,246.86623191833496,114.32064257322118
27110,246.83856630325317,246.83856630325317,77.86705561616819
28634,246.83856630325317,246.83856630325317,77.86705561616819
27800,246.83856630325317,246.83856630325317,77.86705561616819
21696,246.83856630325317,246.83856630325317,77.86705561616819
20472,246.82046103477478,246.82046103477478,249.41295720985076
28227,246.73642563819885,246.73642563819885,53.808644763606615
3431,246.67888426780712,246.67888426780712,28.015246332215597
11231,246.48140144348145,246.48140144348145,50.54032198819425
20701,246.47116088867202,238.51199073791526,17.636312668351746
21543,246.2456369400022,-246.2456369400022,-11.49606148179282
22502,246.24225878715515,246.24225878715515,72.0747872873632
19087,246.1668871641159,246.1668871641159,68.91345540430486
3428,246.11710968017593,246.11710968017593,26.805895635792144
11483,246.11710968017593,246.11710968017593,26.805895635792144
11482,246.11710968017593,246.11710968017593,26.805895635792144
22292,246.11710968017593,246.11710968017593,26.805895635792144
7253,246.11710968017593,246.11710968017593,26.805895635792144
16922,246.11710968017593,246.11710968017593,26.805895635792144
20707,246.11710968017593,246.11710968017593,26.805895635792144
3438,246.11710968017593,246.11710968017593,26.805895635792144
27444,246.11710968017593,246.11710968017593,26.805895635792144
19674,246.03639629908972,246.03639629908972,67.55561304251067
19228,246.0100861787796,242.06587266921997,128.89251650231864
3167,245.98879563808453,220.09188961982744,24.085829824723163
3024,245.98879563808453,220.09188961982744,24.085829824723163
10671,245.90477991104126,245.90477991104126,48.5531891695522
5967,245.85773801803583,245.85773801803583,58.12239669457111
7076,245.8325156211853,203.02773227691654,45.35657389188673
19969,245.8289538621904,194.16505348682423,14.522670520739407
23848,245.78523317972818,196.4806448618571,27.442932926960626
8915,245.7619534405795,245.7619534405795,62.42449668694665
23667,245.72156977653503,245.72156977653503,55.94201580348019
8797,245.69409683772497,245.69409683772497,133.92677442098656
28718,245.4548258781433,245.4548258781433,2.222862332182812
1077,245.4105825878325,245.4105825878325,47.929985448280554
21692,245.38935930388314,245.38935930388314,69.49212449444977
21979,245.08341852823892,63.97492758433024,60.914109864545026
22274,245.08336583773294,245.08336583773294,139.29261153853815
15058,245.03980922698975,245.03980922698975,47.03259294184064
3516,244.79603900909424,244.79603900909424,44.11227007065954
5415,244.62477445602417,244.62477445602417,47.13822047576588
10285,244.55318561467257,234.70301404866305,89.34040789739574
1507,244.28433028134432,237.03670114459413,53.02336009906486
23217,244.15373182296776,244.15373182296776,21.81892152126611
7739,244.12886299806482,222.85337756661806,125.96288267092113
8978,244.05280482769007,-126.93404066562636,-6.536585334423835
5899,243.98411700600073,229.83138495997378,54.4292260870336
30110,243.93971490859985,243.93971490859985,46.64239290795408
9887,243.9297916094462,243.9297916094462,101.00501726763282
10697,243.85454448064175,218.67124319076552,24.75400209552909
15938,243.85454448064175,218.67124319076552,24.75400209552909
22088,243.85454448064175,218.67124319076552,24.75400209552909
22242,243.85454448064175,218.67124319076552,24.75400209552909
3189,243.85454448064175,218.67124319076552,24.75400209552909
21152,243.85454448064175,218.67124319076552,24.75400209552909
9930,243.84090662002563,243.84090662002563,114.55139812089652
20534,243.82854104042053,243.82854104042053,39.82562101803095
11429,243.42683720588684,243.42683720588684,53.3830783346243
3057,243.21229521433523,243.21229521433523,28.03986899995317
22908,243.21229521433523,243.21229521433523,28.03986899995317
25343,243.21229521433523,243.21229521433523,28.03986899995317
15927,243.21229521433523,243.21229521433523,28.03986899995317
19953,243.21229521433523,243.21229521433523,28.03986899995317
5183,242.99356281056134,218.62000420514292,23.59216162562649
5587,242.97957595189422,184.38962517844323,13.655233318623859
24891,242.77601194381714,222.83797574043274,77.21752468893402
18778,242.73503875732422,242.73503875732422,25.127850803035635
25922,242.63878822326637,242.63878822326637,8.57215196283418
7551,242.60436195593613,234.71386771935684,158.53351672443338
21985,242.59412556886673,242.59412556886673,65.63393990299598
14955,242.50938180514746,242.50938180514746,67.47264591683344
18520,242.48602151870728,212.84914274215697,100.80171315489248
16180,242.40457737445843,242.40457737445843,26.931695924750805
1560,242.22955842171945,242.22955842171945,59.33691611854309
6920,242.0781767845154,187.4261347134908,35.35809616012743
21322,241.6489369392395,186.60391778945922,96.93228843299848
7964,241.54838648709384,241.54838648709384,46.85734263353839
21488,241.5077303006098,173.66009869942297,6.914831192879306
21411,241.34326004982046,241.34326004982046,13.141279171452204
18941,241.32811842466654,233.3355013696771,47.177052423559275
7537,241.24431467056274,241.24431467056274,9.38693831402968
3430,241.17888426780712,241.17888426780712,26.82721850630673
6908,241.17888426780712,241.17888426780712,26.82721850630673
22683,241.17888426780712,241.17888426780712,26.82721850630673
19972,241.17888426780712,241.17888426780712,26.82721850630673
7203,241.17888426780712,241.17888426780712,26.82721850630673
7616,241.17888426780712,241.17888426780712,26.82721850630673
23714,241.1104545593262,241.1104545593262,62.66644137610944
16614,240.74463558197021,45.100918769836426,37.95980898091342
22719,240.67714158693948,240.67714158693948,81.11423113517951
7950,240.4219993182591,231.73694692339217,63.573144870960114
22935,240.3640074048721,-82.898883955819,-2.5643843743818064
5376,240.36241693339073,239.88054152953723,47.20846729656429
10090,240.1923906720918,231.94508855096225,52.742711224572155
19316,240.1842391755846,240.1842391755846,72.72095032417026
16863,239.97316770553599,239.97316770553599,27.236081531896595
22081,239.97316770553599,239.97316770553599,27.236081531896595
23634,239.97316770553599,239.97316770553599,27.236081531896595
12947,239.97316770553599,239.97316770553599,27.236081531896595
22089,239.97316770553599,239.97316770553599,27.236081531896595
10427,239.97316770553599,239.97316770553599,27.236081531896595
21624,239.93431758880615,239.93431758880615,63.3519995660994
23353,239.7036719322207,239.7036719322207,19.55168612823986
16496,239.4900589867642,236.06930078958212,89.65627274102249
9877,239.13699088096618,214.718257188797,122.01710268429201
751,239.1271033006556,236.1869266173419,57.898769606533804
15597,239.03761756420135,220.3959597349167,144.44249658619634
22229,238.91712578137722,178.23199566205358,16.691510330478916
19451,238.91211020946503,232.14248085021973,85.69022683086155
7654,238.8415290514628,238.8415290514628,93.19337837226894
1419,238.78548052094212,224.53416440703666,26.083261176143253
21597,238.6607764561971,238.6607764561971,61.90630795647662
9847,238.62390211650305,236.24375908715385,55.617177186637264
6968,238.60818379265922,151.30212695258004,160.39312468091885
15530,238.40402793884277,238.40402793884277,8.39990624010642
21986,238.38388013839727,238.38388013839727,58.284567271001784
16052,238.29340183734894,238.29340183734894,70.04806297634823
6962,238.2155817349752,238.2155817349752,101.24209302516039
6982,238.20892148547702,216.37924729453192,106.87375263892906
9804,238.18521078427634,238.18521078427634,125.64139860887354
23485,237.7457315921779,-237.7457315921779,-7.516472319526649
7758,237.70333300937307,230.03995516083458,108.74173396013988
7449,237.3563438483647,230.2537350314004,55.47941328445824
21032,237.35035093625388,237.35035093625388,63.51093796572541
16490,237.2677734375001,60.61870193481472,6.240623737745662
23493,237.25991106033334,198.22379128138246,15.60291546992354
1841,237.02417160482977,221.7501938202803,23.496509677808298
10091,236.88296016454697,230.90366612672807,49.65192226272943
10677,236.78630981445312,236.78630981445312,64.18257935478557
15987,236.66991217931113,232.50466187795004,54.3202246497763
15973,236.66991217931113,232.50466187795004,54.3202246497763
15934,236.66991217931113,232.50466187795004,54.3202246497763
15581,236.66991217931113,232.50466187795004,54.3202246497763
15940,236.66991217931113,232.50466187795004,54.3202246497763
15943,236.66991217931113,232.50466187795004,54.3202246497763
15937,236.66991217931113,232.50466187795004,54.3202246497763
15588,236.66991217931113,232.50466187795004,54.3202246497763
3140,236.61233909313503,213.36621482555697,24.04196366743738
12096,236.3969181776048,236.3969181776048,23.521821187634764
11035,236.2469440460205,236.2469440460205,53.2677014829359
26405,236.2444396018982,104.56662225723267,49.8856974771933
27521,236.16410175959268,236.16410175959268,49.6308472847532
14545,236.1390471458435,236.1390471458435,47.14171001651935
24417,236.11096223195395,236.11096223195395,58.67404332631199
13429,236.01637583512527,236.01637583512527,230.22690014127676
12922,235.88323731855914,229.58198972181842,214.19528744702112
23504,235.7612699161876,135.67210414192905,6.190195712483947
25679,235.70607376098633,-235.70607376098633,-8.074891187426733
25722,235.59652662277222,227.0789361000061,63.37620619045051
24129,235.47450189590455,219.47902994155885,71.60067038483771
10117,235.45137796402,201.1745469093325,14.752488762157597
23580,235.4471365610759,97.99841435750352,7.3436212252516055
7408,234.96897507968703,222.21336453839353,247.44722525173677
3036,234.71513142585755,229.71683106422424,51.53431570243724
5894,234.66208261251458,208.7651765942575,23.20948097020101
7549,234.65830924294212,234.65830924294212,208.5522987014112
20304,234.4960474967957,135.8460049629212,15.57666816175604
8810,234.43783583641053,234.43783583641053,134.435795037953
18774,233.9547242058648,229.66510698530408,51.36260285743157
19345,233.86165313720713,233.86165313720713,26.78563235299154
20726,233.39858045578003,233.39858045578003,51.84273274179343
15861,233.3539643764496,233.3539643764496,67.45538536252214
8101,233.32660794258118,233.32660794258118,127.3209419635857
15084,233.24500000476837,233.24500000476837,41.45241649520922
136,233.1540861427784,233.1540861427784,53.022101686264996
3439,232.89769613742828,232.89769613742828,41.426085365899084
5423,232.85671520233154,232.85671520233154,41.956164901320996
26225,232.71950014432272,130.4068033695221,41.04151940101469
1355,232.67707267174367,216.74051512204704,21.212619349316334
29663,232.5630416870117,232.5630416870117,136.0017787643343
23910,232.47757523400463,195.96652896063694,13.581920985981471
5387,232.24222874641418,232.24222874641418,44.7590494485308
19445,231.98167191611395,205.7375677426656,56.433956760446414
21581,231.89377134496524,204.42107902873659,23.79067777847238
4639,231.89377134496524,204.42107902873659,23.79067777847238
23401,231.89377134496524,204.42107902873659,23.79067777847238
10823,231.89377134496524,204.42107902873659,23.79067777847238
5958,231.8083563532148,231.8083563532148,53.52342492342249
22691,231.8083563532148,231.8083563532148,53.52342492342249
10813,231.8083563532148,231.8083563532148,53.52342492342249
25664,231.8083563532148,231.8083563532148,53.52342492342249
19146,231.76705013621947,231.76705013621947,26.168937986300254
16799,231.43860318925647,231.43860318925647,41.32832199808151
5553,231.26332149505615,231.26332149505615,48.73271987931223
20791,231.26030536131427,231.26030536131427,67.99481894266495
24635,231.075110912323,231.075110912323,35.41201757970739
23733,231.02535991668702,231.02535991668702,70.935874822329
15169,230.88123416900635,-177.8442413330078,-5.409411917686815
14503,229.60829734802246,226.48435962200165,52.11847268969619
