student_id,abs_error_letters,error_letters,error_percentage
27357,241.16467692082128,165.5449104942381,39.388951159600516
27527,241.09463714063168,241.09463714063168,53.37903726615082
21742,240.77167467293998,-126.81392679310274,-4.527572450613338
11893,240.6644325209781,110.92440261226153,12.704428503354622
11194,240.52507501840591,240.52507501840591,43.550812613784565
26522,240.3574341442436,240.3574341442436,39.03568883558178
26080,239.80550498515368,239.80550498515368,66.4281177244193
24162,239.76706101497015,239.76706101497015,69.64654505352263
7765,239.74369944011173,-0.8234029201169809,1.3348094090926814
1077,239.66161257849836,239.66161257849836,46.85119905570202
5553,239.53851813184363,239.53851813184363,49.22676637668125
10974,239.47075519859794,-106.04947667866949,2.09584099732965
12391,239.4574258234352,239.4574258234352,34.672613004601985
1248,239.4477669227691,239.4477669227691,39.1858109020207
20968,238.98932441323996,221.90722651673215,29.276172594346743
19611,238.73725873604417,238.73725873604417,16.2406298459894
27626,238.57520577684045,238.57520577684045,92.8308193684204
26213,238.5707429802666,238.5707429802666,51.663306312591
9512,238.5707429802666,238.5707429802666,51.66329794894221
14282,238.57053632785878,238.57053632785878,51.66326379151943
7805,238.57053632785878,238.57053632785878,51.66326379151943
21430,238.57053632785878,238.57053632785878,51.66326379151943
22140,238.57053632785878,238.57053632785878,51.66326379151943
25449,238.57053632785878,238.57053632785878,51.66326379151943
10604,238.57053632785878,238.57053632785878,51.66326379151943
11327,238.57053632785878,238.57053632785878,51.66326379151943
22759,238.57053632785878,238.57053632785878,51.66326379151943
25460,238.57053632785878,238.57053632785878,51.66326379151943
25473,238.57053632785878,238.57053632785878,51.66326379151943
25924,238.57053632785878,238.57053632785878,51.66326379151943
26217,238.57053632785878,238.57053632785878,51.66326379151943
25012,238.57053632785878,238.57053632785878,51.66326379151943
26818,238.57053632785878,238.57053632785878,51.66326379151943
26873,238.57053632785878,238.57053632785878,51.66326379151943
26817,238.57053632785878,238.57053632785878,51.66326379151943
15481,238.57053632785878,238.57053632785878,51.66326379151943
22217,238.57053632785878,238.57053632785878,51.66326379151943
10475,237.9566035270691,237.9566035270691,55.13112954725955
11928,237.70555765037574,158.16691727071034,10.30805277794862
5415,237.68262987211347,237.68262987211347,44.821894933898015
8818,237.65819240361452,-237.65819240361452,-9.306226421140668
25936,237.44613800495853,-237.44613800495853,-8.423188110240329
26158,237.44613800495853,-237.44613800495853,-8.423188110240329
25947,237.44613800495853,-237.44613800495853,-8.423188110240329
25931,237.44613800495853,-237.44613800495853,-8.423188110240329
4258,237.4118834217079,173.4640825917013,25.63617496548833
24766,237.35671945040426,237.35671945040426,44.16473188028101
6920,237.24027677559675,198.5721791941015,39.17319750559178
19242,237.18739351028432,124.51275405431025,16.64084776390647
4977,237.08751446870156,228.54226521612145,32.29956406652196
3433,237.06784766177077,146.53083524185342,25.20682501252284
6638,236.9974989183247,-236.9974989183247,-2.98072568127688
22229,236.82350518880412,168.62505647120997,16.830258512914476
27056,236.55230487138033,183.84698508679867,10.382946064535613
19372,236.5226729835073,7.03404268125693,29.501547490178123
8059,236.41862817882344,236.41862817882344,43.95738068037398
23790,236.09938050620258,-236.09938050620258,-2.506362850384316
982,236.08115141126126,175.63963417020506,31.00985820353511
7251,235.83090493082994,177.33010663948954,25.451010284457425
24165,235.79927479475737,235.79927479475737,66.42094433937474
11070,235.64063883479685,226.62803679957455,47.499736976459594
21107,235.5883325077594,235.5883325077594,25.3479007091899
1708,235.2439438964833,235.2439438964833,46.121149628415445
21271,234.91854542798617,213.93584862453017,47.75676410454525
17174,234.80232311311093,-175.5355153049935,-5.35721283724602
3168,234.7298901983621,167.861446978863,23.310188208312777
19340,234.5823120096077,60.84733466369406,6.978364789722544
6313,234.55666270923044,125.51957727330071,16.40291399360881
24468,234.27917785818377,234.27917785818377,140.94839440227122
957,233.8198587117344,187.34170684449376,32.86981104792147
24412,233.73721838245788,227.77242104460797,58.15846689853828
1122,233.68827093539662,233.68827093539662,43.03735585131715
9620,233.38704368573698,178.9609344584698,21.7439719355762
28791,233.32752602919936,233.32752602919936,57.86578607413582
29035,233.32752602919936,233.32752602919936,57.86578607413582
17277,233.32752602919936,233.32752602919936,57.86578607413582
15939,233.32752602919936,233.32752602919936,57.86578607413582
25853,233.32752602919936,233.32752602919936,57.86578607413582
20329,233.32752602919936,233.32752602919936,57.86578607413582
25458,233.32752602919936,233.32752602919936,57.86578607413582
25464,233.32752602919936,233.32752602919936,57.86578607413582
25469,233.32752602919936,233.32752602919936,57.86578607413582
12389,233.32752602919936,233.32752602919936,57.86578607413582
25123,233.32752602919936,233.32752602919936,57.86578607413582
9363,233.32752602919936,233.32752602919936,57.86578607413582
9645,233.32752602919936,233.32752602919936,57.86578607413582
25255,233.32752602919936,233.32752602919936,57.86578607413582
7326,233.32752602919936,233.32752602919936,57.86578607413582
23205,233.32752602919936,233.32752602919936,57.86578607413582
22224,233.32752602919936,233.32752602919936,57.86578607413582
7794,233.32752602919936,233.32752602919936,57.86578607413582
8873,233.32752602919936,233.32752602919936,57.86578607413582
14485,233.32752602919936,233.32752602919936,57.86578607413582
7745,233.32752602919936,233.32752602919936,57.86578607413582
26798,233.32752602919936,233.32752602919936,57.86578607413582
19193,233.32752602919936,233.32752602919936,57.86578607413582
21950,233.3262861147523,233.3262861147523,57.86544260752998
14254,233.25200612377375,233.25200612377375,45.56570985310143
1556,233.2079189904034,132.7216450563417,24.488352003234755
3198,233.06978467404844,233.06978467404844,51.013517788631574
24859,233.04056435025163,228.18673058013832,311.1148711466652
20999,232.86669692397118,232.86669692397118,27.095412503748804
1839,232.7627052264909,165.63931581104796,31.098875064686997
17606,232.58141633868195,-232.58141633868195,-12.410961384134577
10883,232.5384969556744,-28.11724423212889,0.6180510250593452
15247,232.4104815801749,212.56636003146951,12.44447553642951
25209,232.23473847471178,232.23473847471178,63.27121219884162
22720,232.15814132802188,232.15814132802188,42.76912990909011
23523,231.79023973457515,21.231290926411702,3.689520138009261
6028,231.29955841973424,231.29955841973424,24.951408675267984
15422,231.29955841973424,231.29955841973424,24.951408675267984
2377,231.29955841973424,231.29955841973424,24.951408675267984
17058,231.29831850528717,231.29831850528717,24.951274919664204
4334,231.29831850528717,231.29831850528717,24.951274919664204
4610,231.29831850528717,231.29831850528717,24.951274919664204
5596,231.29831850528717,231.29831850528717,24.951274919664204
22098,231.29831850528717,231.29831850528717,24.951274919664204
16923,231.29831850528717,231.29831850528717,24.951274919664204
8435,231.29831850528717,231.29831850528717,24.951274919664204
29053,231.29831850528717,231.29831850528717,24.951274919664204
1697,231.29831850528717,231.29831850528717,24.951274919664204
32115,231.29831850528717,231.29831850528717,24.951274919664204
28734,231.29831850528717,231.29831850528717,24.951274919664204
3937,231.29831850528717,231.29831850528717,24.951274919664204
3488,231.29831850528717,231.29831850528717,24.951274919664204
28954,231.29831850528717,231.29831850528717,24.951274919664204
1487,231.29831850528717,231.29831850528717,24.951274919664204
30086,231.29831850528717,231.29831850528717,24.951274919664204
30085,231.29831850528717,231.29831850528717,24.951274919664204
27231,231.29831850528717,231.29831850528717,24.951274919664204
29387,231.29831850528717,231.29831850528717,24.951274919664204
15852,231.03365380077489,231.03365380077489,76.27609131270297
12765,231.03077304639643,145.52343124427622,26.056272883986217
21311,230.93717186152935,230.93717186152935,28.570040104812378
9606,230.79384114127606,230.79384114127606,52.66581661928268
8820,230.66692197447023,-140.8468517549336,-5.285417833305227
5376,230.5185157681202,230.5185157681202,45.57027563707375
1013,230.37953466858184,230.37953466858184,48.71771403744977
3376,230.08426838841004,209.82530963521165,27.27502617129125
5785,229.8657393291254,155.5349886486815,22.242383885045214
6308,229.67695746896788,179.32289329497144,48.13528345617711
25181,229.43621999174357,168.005332635343,37.39773285850193
16772,228.7033998121417,155.9774010894039,23.819815340758993
10209,228.67762109418126,227.6533103703576,44.968548804269
3452,228.0124286506325,228.0124286506325,44.077030270841945
9895,228.00897256905833,172.99733383663826,16.288952635684083
11053,227.6925812955014,224.2203719145618,26.0407026847728
20713,227.69211632758376,224.2205269038677,26.040708595525984
19647,227.69211632758376,224.2205269038677,26.040708595525984
23632,227.69211632758376,224.2205269038677,26.040708595525984
14557,227.66983186666454,227.66983186666454,53.205375534776685
11320,227.5272901542485,182.24274455135063,53.751898499852246
16329,227.49132832671916,223.52379755675793,25.456684658741885
13681,227.31384820025414,210.9829798340798,21.42347029327832
15935,227.265642216369,180.1276802584048,23.37806299079496
23580,227.24428587593138,-48.82813751883805,-0.41919192024220386
25073,227.14547994360325,163.81891701743004,19.8522466573172
23515,227.03573103790933,125.62436464835295,12.013526656466773
7964,226.88889915123582,226.88889915123582,43.579547935183925
7405,226.8560292909317,162.4787628407957,23.635058842818378
16181,226.72434297696284,174.53588509493107,22.806907130465735
19312,226.67686222493649,226.67686222493649,49.518706647599124
15583,226.3576226777264,162.99567584001593,28.96913275818051
1365,226.26790271892114,174.58252387789304,22.87736761402686
15547,226.2435889731754,204.4451977658001,28.05915076414381
21521,226.15081882104278,226.15081882104278,41.371976068707994
12140,226.05806593547265,211.810862318178,26.186738232581188
19170,226.03567378828302,111.95100039849058,12.833854652937818
24799,225.76969657838345,225.76969657838345,8.577876009817
24794,225.76969657838345,225.76969657838345,8.577876009817
25415,225.76398674647012,-8.797566811243692,0.6398532595716233
7767,225.71846276335418,-225.71846276335418,-8.926250365398328
1073,225.5258065186651,225.40237957066003,40.78780321434847
7626,225.26252423038017,129.22878442372973,18.11675708924012
25927,225.24268861363328,151.3168827866514,22.03629802634235
7533,225.24268861363328,151.3168827866514,22.03629802634235
3524,225.17370086084856,206.02394051340065,32.40813656987879
3516,225.16049083539596,225.16049083539596,40.20477816070487
21564,224.70569870360197,-224.70569870360197,-8.02720055372927
11187,224.60388149185613,-48.95185403390364,1.1345308188253644
1422,224.41072826087475,224.41072826087475,23.734601754922565
27654,224.4101083036512,224.4101083036512,23.734534877120677
10730,224.4101083036512,224.4101083036512,23.734537577156154
28729,224.4101083036512,224.4101083036512,23.734537577156154
10152,224.4101083036512,224.4101083036512,23.734537577156154
26439,224.40948834642768,224.40948834642768,23.734470699354265
1476,224.40948834642768,224.40948834642768,23.734470699354265
19539,224.40948834642768,224.40948834642768,23.734470699354265
26533,224.40948834642768,224.40948834642768,23.734470699354265
26527,224.40948834642768,224.40948834642768,23.734470699354265
7241,224.40948834642768,224.40948834642768,23.734470699354265
25977,224.40948834642768,224.40948834642768,23.734470699354265
4361,224.40948834642768,224.40948834642768,23.734470699354265
26212,224.40948834642768,224.40948834642768,23.734470699354265
15285,224.40948834642768,224.40948834642768,23.734470699354265
4354,224.40948834642768,224.40948834642768,23.734470699354265
10687,224.40948834642768,224.40948834642768,23.734470699354265
10953,224.40948834642768,224.40948834642768,23.734470699354265
28941,224.40948834642768,224.40948834642768,23.734470699354265
15998,224.40948834642768,224.40948834642768,23.734470699354265
3273,224.40948834642768,224.40948834642768,23.734470699354265
29349,224.40948834642768,224.40948834642768,23.734470699354265
23037,224.40948834642768,224.40948834642768,23.734470699354265
29355,224.40948834642768,224.40948834642768,23.734470699354265
20141,224.40948834642768,224.40948834642768,23.734470699354265
30555,224.40948834642768,224.40948834642768,23.734470699354265
22079,224.3196201197803,224.3196201197803,61.70455052240163
18964,223.95940532206606,171.99743528510712,23.783542578411204
24529,223.95644715521485,223.95644715521485,22.783384637986497
3783,223.60951368593504,204.9303528252575,24.083156801676918
27588,223.312181007117,167.8678266368806,22.156640139517844
21811,223.22797639016073,-223.22797639016073,-8.019721443813793
15617,223.2103801742196,223.2103801742196,43.68109201061049
27975,223.12326759845018,-223.12326759845018,-18.973066972657328
15765,223.0590933188796,-223.0590933188796,-25.787178418367585
5928,222.5593473377327,146.93958091114956,36.47731898697321
5989,222.46330041133544,212.44418845359576,36.03453613738371
4182,222.27581341564655,222.27581341564655,34.46988400887883
11697,222.2630040831864,222.2630040831864,41.26362225528594
10117,222.19333199251983,163.42873259580568,13.611217726086831
20413,222.1494256965816,222.1494256965816,11.61869381258272
1006,221.90487485759607,214.4935114343205,59.66446142130356
23952,221.344900724478,174.8028583908453,14.6297189781318
25662,221.15772041119635,215.56693256609142,26.999639427748384
22645,221.10595074668527,221.10595074668527,84.42367525198686
3426,220.98760972414166,179.7295328548178,22.995449509686335
7950,220.81862946785986,209.9927856186405,57.166092774294114
630,220.80468640228105,-168.50550280014681,-9.864934001403652
15011,220.79560066697493,183.832697753484,29.31504689263456
16799,220.7203770281747,220.7203770281747,39.41435304074548
22909,220.22256678466997,150.32732915257415,14.60726423165881
15084,220.17450438473713,220.17450438473713,39.28079628544612
11782,220.05109148472548,220.05109148472548,25.76710673123249
29018,219.9864932857454,219.9864932857454,23.234946390144387
10648,219.94940961897373,184.2319329455495,9.299438839676943
10645,219.94940961897373,184.2319329455495,9.299438839676943
3639,219.7512945338051,102.91036868633905,13.59526946749482
16180,219.6133455913514,217.66021770673493,24.752755504328444
11071,219.57557489371135,101.46877804502017,13.363940188487355
15958,219.33878576010466,219.33878576010466,22.17783475835234
25413,218.884776070714,12.413542434573174,3.1667450506282773
6769,218.66102674506877,163.14710132322378,21.702201699030226
23212,218.391812087968,151.21014101430774,30.921557213901856
25900,218.25028251484036,26.37389516706268,4.2277442687354965
17195,218.04996819794178,218.04996819794178,14.233026644774268
1855,217.57968596041198,164.87977757483722,21.273961028340636
18309,217.1491488641636,1.7886365377767623,4.610527820538369
14273,217.12889241194353,-33.03696292405948,0.397101097506963
25466,217.06934723332523,217.06934723332523,54.23799148591623
25467,217.06909925043584,217.06909925043584,54.23790626842846
25452,217.06909925043584,217.06909925043584,54.23790626842846
21103,217.0045231152326,217.0045231152326,45.15035665770365
7255,216.99022049281524,169.05815531926993,24.121208660865122
22649,216.75023016426712,60.87666379939765,4.0923129963798175
29398,216.63490935601294,-216.63490935601294,-12.996535544690339
1004,216.25463715613338,175.66184329715642,43.57013139063795
22819,215.9891364313662,215.9891364313662,42.4340150159855
21955,215.9891364313662,215.9891364313662,42.4340150159855
24532,215.97387325337948,-215.97387325337948,-7.723794259153131
25057,215.90917463973165,215.90917463973165,28.152442875087377
8798,215.68466980606317,215.68466980606317,53.617469848727396
3931,215.57370268553495,215.57370268553495,18.976558334994273
30101,215.4879858000204,215.4879858000204,39.31414167800417
19366,215.401148069236,186.29897924760974,21.974333880298683
24690,215.19707902427763,79.65549128782004,9.164452583119143
7061,214.9499545695358,153.3702974117508,19.322967311191338
24453,214.93205698952073,8.400159256905363,2.5899875475962952
23630,214.84068772900432,211.75483046347892,24.518187786414725
21596,214.84068772900432,211.75483046347892,24.518187786414725
3272,214.8405499607324,211.754692695207,24.51817292468097
6186,214.8405499607324,211.754692695207,24.51817292468097
19361,214.8405499607324,211.754692695207,24.51817292468097
22233,214.8405499607324,211.754692695207,24.51817292468097
3025,214.8405499607324,211.754692695207,24.51817292468097
25874,214.8405499607324,211.754692695207,24.518176171461203
3439,214.7871732606242,214.7871732606242,37.889810864646584
27200,214.58685816749932,185.26211356446146,23.03275028142958
23513,214.4508818006143,-124.85904831718652,-5.859536428733666
10970,214.36049076976875,185.21590233159563,59.23908845291816
21982,214.3052777887455,-17.558024911476032,-0.32035485945616715
3784,214.15359399389274,-214.15359399389274,-7.648206565070569
20459,213.55129434623652,213.55129434623652,38.89101697568662
5587,213.19692095707762,6.18693587725819,2.4894990384302527
20292,212.90170665351408,204.82572265235441,64.8899721128094
12139,212.67280235141516,212.67280235141516,22.104507097322085
15822,212.67280235141516,212.67280235141516,22.104507097322085
26591,212.67238904659948,212.67238904659948,22.104464312144472
25942,212.67238904659948,212.67238904659948,22.104462512120822
17985,212.67197574178377,212.67197574178377,22.104419726943217
29357,212.67197574178377,212.67197574178377,22.104419726943217
15014,212.67197574178377,212.67197574178377,22.104419726943217
21465,212.67197574178377,212.67197574178377,22.104419726943217
2365,212.67197574178377,212.67197574178377,22.104419726943217
25979,212.67197574178377,212.67197574178377,22.104419726943217
17240,212.67197574178377,212.67197574178377,22.104419726943217
3192,212.67197574178377,212.67197574178377,22.104419726943217
24444,212.11773495934904,200.0108481788387,71.16566947185478
4585,211.67394169845753,197.3041205778718,43.45217203728833
6948,211.34326508673175,87.69481975265909,14.110886576970016
20422,211.28127276258815,92.40262921580246,9.167393925003323
7249,211.22427163917854,159.9134898909296,20.211397269153753
20544,211.0225429919859,199.15243507300815,67.93767663655471
16421,210.84758389984137,210.84758389984137,38.47806710493019
22625,210.79916509923837,210.79916509923837,38.31871406097185
20626,210.30239222664386,186.18387814145535,22.193479161013116
19314,210.20787097389498,210.20787097389498,48.09917450606071
16775,210.05587327759713,39.757388356141746,2.4319295511329972
11784,209.77012411030853,135.90800663219252,16.838208107832283
3431,209.76840072994432,205.13961483165622,23.17022159346118
8501,209.53133280489905,-209.45274945821927,-7.446369084696035
25586,209.29143598675728,209.29143598675728,22.312906767782763
27281,209.28588804230094,209.28588804230094,34.42202105958897
8894,209.0949573005833,-209.0129572866566,-7.426512265205183
20073,208.8805666230619,208.8805666230619,21.057321731883412
18774,208.69277514246377,206.77440632405606,44.6855807251655
15767,208.66492650285363,-208.66492650285363,-24.12311289050331
11785,208.659304933995,-14.547888769954444,41.37401651596119
1336,208.42079237103462,139.68571112406525,22.970066908096424
13794,208.29471071437,208.29471071437,10.56797111691375
14981,208.21860203264575,100.33474332153011,13.258187663474379
24495,208.14611404016614,208.14611404016614,21.26070746553836
28170,208.04160706078014,-208.04160706078014,-10.383742068386516
7924,207.85567115154115,207.85567115154115,32.502991893816414
6854,207.72387042889991,123.63029541199404,23.52776202998908
18770,207.5946167830378,207.5946167830378,44.35334349482493
22054,206.7131656035781,-206.7131656035781,-14.062120109086946
27546,206.40450208385786,206.40450208385786,46.6212969860112
3277,206.2772775207646,160.81932613840326,21.48398018281544
19972,206.10173406327763,201.47294816498956,22.422801221248562
22683,206.1015274108698,201.4727415125817,22.42277558199201
6908,206.1015274108698,201.4727415125817,22.42277558199201
7616,206.1015274108698,201.4727415125817,22.42277558199201
7203,206.1015274108698,201.4727415125817,22.42277558199201
3430,206.1015274108698,201.4727415125817,22.42277558199201
15286,205.3885840446289,160.83294767806572,22.955160655618943
10153,205.1602542065084,205.1602542065084,18.01231380215175
5396,204.91352533424893,204.91352533424893,39.04236237464128
24868,204.73868761956692,204.73868761956692,35.0046524328746
24774,204.71853527054193,151.93371500074866,17.156416935647748
20222,204.59228036925197,69.01656109280884,3.657068412281162
1063,204.5686663747085,30.838670079251024,9.724119010683017
20147,204.05797567378198,171.64950434810348,35.994104656251274
15768,203.92686222493649,203.92686222493649,43.47674290545738
15788,203.92686222493649,203.92686222493649,43.47674290545738
14644,203.88585520954803,180.79616013681516,20.62645068955073
5863,203.31780775584448,142.45415390871986,19.27491403574893
20651,203.15454137232155,-2.061155014671499,1.7957020451650483
23493,203.13615651289,18.17430520663038,3.101859579290871
14342,202.3630481176078,166.89767624189452,17.19689185163894
19969,202.263174797222,36.878328676149295,4.152480423787152
18789,201.7880933033302,-90.92376039829111,-5.836211924380958
16922,201.77757400433933,197.80933471183693,21.743996634182118
22292,201.77739687370402,197.8098661037428,21.7440408337767
7253,201.77704261243343,197.8095118424722,21.744003389328615
11483,201.77704261243343,197.8095118424722,21.744003389328615
11482,201.77704261243343,197.8095118424722,21.744003389328615
20707,201.77704261243343,197.8095118424722,21.744003389328615
3438,201.77704261243343,197.8095118424722,21.744003389328615
3428,201.77704261243343,197.8095118424722,21.744003389328615
27444,201.77704261243343,197.8095118424722,21.744003389328615
29007,201.54120430722833,201.54120430722833,46.24211076405089
15396,201.54120430722833,201.54120430722833,46.24211076405089
7674,201.54120430722833,201.54120430722833,46.24211076405089
7658,201.54120430722833,201.54120430722833,46.24211076405089
19612,201.54120430722833,201.54120430722833,46.24211076405089
21712,201.54120430722833,201.54120430722833,46.24211076405089
7803,201.54120430722833,201.54120430722833,46.24211076405089
10527,201.54120430722833,201.54120430722833,46.24211076405089
11563,201.54120430722833,201.54120430722833,46.24211076405089
25465,201.54120430722833,201.54120430722833,46.24211076405089
25459,201.54120430722833,201.54120430722833,46.24211076405089
25810,201.54120430722833,201.54120430722833,46.24211076405089
24649,201.54120430722833,201.54120430722833,46.24211076405089
24648,201.54120430722833,201.54120430722833,46.24211076405089
5197,201.54120430722833,201.54120430722833,46.24211076405089
21565,201.54120430722833,201.54120430722833,46.24211076405089
19332,201.54120430722833,201.54120430722833,46.24211076405089
25702,201.54120430722833,201.54120430722833,46.24211076405089
12381,201.54120430722833,201.54120430722833,46.24211076405089
20990,201.54120430722833,201.54120430722833,46.24211076405089
9216,201.54120430722833,201.54120430722833,46.24211076405089
8924,201.54120430722833,201.54120430722833,46.24211076405089
16686,201.54120430722833,201.54120430722833,46.24211076405089
11258,201.54120430722833,201.54120430722833,46.24211076405089
8934,201.54037769759694,201.54037769759694,46.24188178631366
7663,201.54037769759694,201.54037769759694,46.24188178631366
5839,201.40054557671147,158.68138696899013,18.16003472369781
22668,201.29489898309112,178.20520391035825,20.376933756176943
16000,200.82752602919936,200.82752602919936,50.334377173107015
6774,200.82752602919936,200.82752602919936,50.334377173107015
3200,200.697245722527,132.47680461954545,15.780688260904833
9661,200.6159624285286,144.90091643677582,16.653542074310458
22916,200.33496724516152,200.33496724516152,33.89692798697054
23502,200.25682865963742,55.06572185795414,5.445640321917444
5894,200.0152075777037,101.35839257451396,12.652241636762541
23302,199.89777927659452,199.89777927659452,18.097895942520807
12172,199.8645000006346,153.5461998752811,18.644917200924667
14642,199.7129142725697,148.5010034625347,16.74658497186601
11805,199.39859475195408,-199.39859475195408,-9.703094635131587
19943,199.2596471980214,199.2596471980214,20.25664873907023
22272,199.20547372785708,168.4192136308799,19.934659670986147
16440,199.1638111079281,124.11317782849073,12.772783413104326
15584,199.1232593644943,47.63805117351666,11.259694773878994
24156,198.91098676249388,198.91098676249388,50.45143612428743
25718,198.7977897617966,145.32441075704992,17.938973028579742
9863,198.72987740585694,130.3480343164078,15.538946017670899
25325,198.64098910118142,21.237013909965754,6.631284272197607
3288,198.31294298629672,151.87504322582058,19.38778459510791
7074,198.2994250576198,107.38275720670819,10.719568477548613
23958,198.23630127906796,198.23630127906796,13.803603867505538
19119,198.0976013727486,-198.0976013727486,-6.79404551567877
7463,197.83971655915957,162.39412028749936,20.283126314594924
26603,197.83916252851486,67.70598168671131,2.859137644483944
21145,197.48382482205824,154.76433557048438,17.868842393728706
7364,197.48365950013198,154.76433557048438,17.86884228606846
10685,197.48357683916885,154.7644182314475,17.868848119587383
20664,197.48357683916885,154.7644182314475,17.868848119587383
7250,197.48357683916885,154.7644182314475,17.868848119587383
25441,197.39870777577158,177.2863085597753,14.260731643871754
11494,197.28573181927203,197.28573181927203,20.06697855716428
1391,197.2586709711829,184.4843711761822,27.925679593585183
3172,197.07230874709785,160.04988994014758,19.42687639277059
26229,197.07087563268016,176.29760587587955,19.311725564663234
20666,197.02339733624828,156.97418614150953,17.937928665738013
20662,197.0232423469424,156.97403115220365,17.937912283791974
20661,197.0232423469424,156.97403115220365,17.937912283791974
25007,196.6357483696192,-48.85504623316223,-1.0826995038893266
1419,196.43762427785745,125.82067114766687,16.402948332316846
22660,196.32542723137885,196.32542723137885,40.44948703201021
8967,195.94686347938008,30.648696591279304,7.47105095506823
17249,195.81051582843065,195.81051582843065,32.311966308321885
11745,195.6457780595869,188.91363389082252,15.744810267912566
10886,195.5686489155365,-21.86226366651622,0.801537099997166
22028,195.37111468613148,195.37111468613148,8.925213468694166
24059,195.22895569354296,195.22895569354296,33.442626187487164
11062,194.23491953138975,-18.239927887440995,0.7490065492164889
3374,194.1658622205257,189.76985616981978,21.989125932225612
23231,194.1658622205257,189.76985616981978,21.989125932225612
23234,194.1658622205257,189.76985616981978,21.989125932225612
22671,194.1658622205257,189.76985616981978,21.989125932225612
10770,194.1658622205257,189.76985616981978,21.989125932225612
22283,194.1658622205257,189.76985616981978,21.989125932225612
7207,194.1658622205257,189.76985616981978,21.989125932225612
23007,194.1658622205257,189.76985616981978,21.989125932225612
1731,194.1658622205257,189.76985616981978,21.989125932225612
3780,194.1658622205257,189.76985616981978,21.989125932225612
20537,193.9684154189058,193.9684154189058,42.41984089247642
1475,193.5235804030672,40.1595093822107,7.731436168097506
3507,193.37124781310558,193.37124781310558,34.511133634236096
18278,192.71295447573067,158.81427892819048,55.97754900618635
25044,192.43804693594575,-192.43804693594575,-10.772319035327726
7457,192.34545379419896,141.7374639800665,15.67250431245766
1841,192.17034725589969,140.61183798646456,18.02715595705883
8978,191.66434908099473,55.54208837263286,4.633853763983466
28162,191.23550817122063,191.23550817122063,19.879829280509327
22088,190.46956366353797,144.69885945320127,16.994468050083185
21152,190.46947509822033,144.6989480185189,16.994474300282032
3189,190.46947509822033,144.6989480185189,16.994474300282032
10697,190.46947509822033,144.6989480185189,16.994474300282032
22242,190.4693865329027,144.69885945320127,16.994465399245083
15938,190.4693865329027,144.69885945320127,16.994465399245083
5940,190.3533170092851,190.3533170092851,45.59471159797071
1330,190.15113712707532,108.46618022071196,13.26823055035001
18950,190.1202689550817,-25.522779265418613,0.15339803839673527
3024,189.83263393450113,124.83174694412284,14.881717169763476
3167,189.83256505036516,124.8316780599869,14.8817097388966
6262,189.51070136018097,76.72526347078383,8.684039839811522
10587,188.82613555714482,111.52351719761884,15.694639047142683
13244,188.80995652824618,-188.80995652824618,-10.075237808337576
15169,188.6648879743048,-173.4541808185833,-5.767200657925711
10971,188.56055641546843,177.38530664965512,28.990948196039135
23211,188.5403044633568,188.5403044633568,32.33629668832455
22914,187.8297927392026,187.8297927392026,60.59847970091224
19380,187.1575694656507,161.87512723729012,19.030429439660836
8981,187.13062323164195,169.56218330344805,18.513584922918493
8969,186.71002921861194,75.26533906720582,10.97991901436894
22937,186.6687842992445,-30.401579972977384,-0.16087157472489858
23166,186.57434087619185,84.24882605299354,20.999176500113606
23217,186.48341506067663,186.48341506067663,18.668365283759766
30102,186.3987619187683,186.3987619187683,35.941862080814204
7959,186.32141457125545,186.32141457125545,30.544494192009093
27066,186.2628394216299,186.2628394216299,12.670941457253734
22110,185.91492539457988,-185.91492539457988,-10.051998904494864
23182,185.71197664365172,-185.71197664365172,-7.272841467057734
23176,185.71197664365172,-185.71197664365172,-7.272841467057734
3140,185.57640355850256,127.24745801712074,15.157731757495247
23340,185.39558085799217,-185.39558085799217,-17.071416285266313
19707,185.1575609864667,185.1575609864667,18.962476429048383
22359,185.1575609864667,185.1575609864667,18.962476429048383
7065,185.1575609864667,185.1575609864667,18.962476429048383
3653,185.1575609864667,185.1575609864667,18.962476429048383
25320,185.1575609864667,185.1575609864667,18.962476429048383
21586,185.1575609864667,185.1575609864667,18.962476429048383
21588,185.1575609864667,185.1575609864667,18.962476429048383
19709,185.1575609864667,185.1575609864667,18.962476429048383
3201,185.1575609864667,185.1575609864667,18.962476429048383
22708,185.0908355936408,106.48784513523181,10.17830080939226
5183,184.89738824924353,123.31760057414833,14.50522057335724
20362,184.36493965983385,129.25854336387582,16.359997349065015
4422,184.26851313527334,109.56992984461513,19.16433192873558
26615,184.0268033016473,184.0268033016473,17.740275097189524
23936,183.99800823628897,142.5905477583408,11.91216399889272
18778,183.97918854188174,183.97918854188174,19.097407855233023
15829,183.84036984294653,-183.84036984294653,-7.374262729360069
8982,183.81623513624072,179.04119127006695,18.536205289762208
23401,183.7408143167312,134.44947746166812,16.28854522872967
4639,183.7407189386968,134.44938208363374,16.28853493983707
10823,183.7407189386968,134.44938208363374,16.28853493983707
21581,183.7407189386968,134.44938208363374,16.28853493983707
2422,183.7244670084593,172.45277276008645,24.97450651085368
25343,183.72170453179962,165.31076673215082,19.374633328305876
22908,183.72170453179962,165.31076673215082,19.374633328305876
15927,183.72170453179962,165.31076673215082,19.374635984762428
19953,183.72170453179962,165.31076673215082,19.374633328305876
